paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
ZMzha5gbnF,7.5,N/A,7.00,Accept (Poster),Accept,N/A,0.0315,6.0,6.0,8.0,8.0,,,
WwDNiisZQm,7.5,N/A,4.00,Accept (Poster),Accept,N/A,0.0081,6.0,2.0,4.0,4.0,,,
pNpnqsn0Si,5.5,N/A,3.00,Reject,Reject,N/A,0.0161,4.0,2.0,4.0,2.0,,,
1E4Bltg6Xb,4.5,N/A,4.67,Accept (Poster),Accept,N/A,0.0145,6.0,6.0,2.0,,,,
aiM6bRd6bG,6.5,N/A,4.00,Reject,Reject,N/A,0.0076,4.0,2.0,6.0,4.0,,,
Pa6ak2B9jJ,7.0,N/A,5.33,Accept (Poster),Accept,N/A,0.0270,6.0,6.0,4.0,,,,
Vit5M0G5Gb,7.0,N/A,6.00,Accept (Poster),Accept,N/A,0.0531,8.0,6.0,4.0,6.0,6.0,,
crKJJ4Ej60,7.0,N/A,5.33,Accept (Poster),Accept,N/A,0.0294,4.0,6.0,6.0,,,,
1EdAn5gMVv,7.0,N/A,5.00,Reject,Reject,N/A,0.0278,6.0,8.0,2.0,4.0,,,
cEXEmyW77N,7.0,N/A,5.00,Accept (Poster),Accept,N/A,0.0188,4.0,6.0,6.0,4.0,,,
iDki7djO2K,7.5,N/A,4.00,Reject,Reject,N/A,0.0282,4.0,4.0,4.0,4.0,,,
ahpO7S1Ppi,6.5,N/A,3.50,Reject,Reject,N/A,0.0229,2.0,4.0,4.0,4.0,,,
wgGJE6Z1B3,7.0,N/A,5.50,Accept (Poster),Accept,N/A,0.0328,8.0,6.0,4.0,4.0,,,
QryPmx2MNh,5.5,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0168,4.0,4.0,2.0,4.0,,,
bm3rbtEMFj,7.0,N/A,5.00,Accept (Poster),Accept,N/A,0.0347,6.0,6.0,4.0,4.0,,,
JEN4nsDgh9,6.0,N/A,3.50,Reject,Reject,N/A,0.0314,4.0,4.0,2.0,4.0,,,
FlcMckO6x5,7.0,N/A,6.00,Accept (Poster),Accept,N/A,0.0539,6.0,8.0,4.0,6.0,,,
PFhrOUJZ5o,7.0,N/A,5.00,Reject,Reject,N/A,0.0318,4.0,4.0,6.0,6.0,,,
j3htU5i01r,5.5,N/A,4.00,Reject,Reject,N/A,0.0183,2.0,2.0,8.0,4.0,,,
b6qQmQ2F13,6.5,N/A,5.00,Accept (Poster),Accept,N/A,0.0188,2.0,6.0,6.0,6.0,,,
0cbUKCyBsH,6.5,N/A,3.50,Reject,Reject,N/A,0.0438,4.0,2.0,4.0,4.0,,,
X2yzXtH4wp,7.0,N/A,5.33,Accept (Poster),Accept,N/A,0.0158,6.0,6.0,4.0,,,,
Kw2mvnzCoc,7.5,N/A,4.50,Accept (Poster),Accept,N/A,0.0864,6.0,6.0,4.0,2.0,,,
CTEXdHB1BB,7.5,N/A,5.00,Accept (Poster),Accept,N/A,0.0216,6.0,4.0,2.0,8.0,,,
iaoAKDRAJQ,7.5,N/A,6.00,Accept (Poster),Accept,N/A,0.0834,8.0,4.0,6.0,6.0,,,
ZBhZT307xx,7.0,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0252,4.0,2.0,4.0,2.0,,,
Vgm77U4ojX,7.5,N/A,6.00,Accept (Poster),Accept,N/A,0.0468,6.0,8.0,6.0,4.0,6.0,,
3icvqeC1sA,7.5,N/A,4.50,Reject,Reject,N/A,0.0414,6.0,2.0,4.0,6.0,,,
ngOOlatCK6,7.5,N/A,5.33,Reject,Reject,N/A,0.0409,6.0,6.0,4.0,,,,
GiaF5cFIpI,7.0,N/A,3.50,Reject,Reject,N/A,0.0227,6.0,2.0,4.0,2.0,,,
rBj2iVyrhh,5.5,N/A,2.00,Reject,Reject,N/A,0.0181,2.0,2.0,2.0,2.0,,,
kMfVTka2WB,4.0,N/A,2.00,Reject,Reject,N/A,0.0112,2.0,2.0,2.0,2.0,,,
sh1hWO9RHo,7.0,N/A,4.50,Reject,Reject,N/A,0.0281,4.0,4.0,6.0,4.0,,,
L2rfd2Czbj,7.5,N/A,6.67,Accept (Poster),Accept,N/A,0.0359,6.0,6.0,8.0,,,,
RpDJz00zNh,6.5,N/A,4.50,Reject,Reject,N/A,0.0172,4.0,6.0,4.0,4.0,,,
32mrjmaeMP,7.5,N/A,4.50,Accept (Poster),Accept,N/A,0.0562,6.0,6.0,4.0,2.0,,,
4Ha2srdhPN,7.0,N/A,4.50,Reject,Reject,N/A,0.0276,2.0,8.0,2.0,6.0,,,
oh9ChF7Pv0,7.0,N/A,4.67,Accept (Poster),Accept,N/A,0.0308,6.0,6.0,2.0,,,,
khHNHzRjMy,5.5,N/A,3.00,Reject,Reject,N/A,0.0181,6.0,2.0,2.0,2.0,,,
zKQSyT7a7n,7.0,N/A,6.00,Reject,Reject,N/A,0.0165,6.0,8.0,4.0,6.0,,,
NfO2Lt2WY7,6.0,N/A,2.00,Reject,Reject,N/A,0.0278,6.0,0.0,0.0,2.0,,,
ZNAY3ivd62,6.5,N/A,4.00,Reject,Reject,N/A,0.0171,2.0,4.0,6.0,4.0,,,
XKLPlnfZzM,7.5,N/A,3.50,Reject,Reject,N/A,0.0359,6.0,4.0,2.0,2.0,,,
D5PJX02Jki,5.5,N/A,6.00,Accept (Poster),Accept,N/A,0.0264,8.0,6.0,4.0,6.0,,,
DZUehXNiBn,4.5,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0511,4.0,2.0,4.0,6.0,,,
x6bG2Hoqdf,7.5,N/A,5.50,Accept (Poster),Accept,N/A,0.0313,8.0,2.0,8.0,4.0,,,
W42oLSwI9p,5.5,N/A,5.00,Reject,Reject,N/A,0.0198,4.0,4.0,6.0,6.0,,,
bH5M0ts8Y6,7.5,N/A,5.00,Accept (Poster),Accept,N/A,0.0304,4.0,8.0,4.0,4.0,,,
U6ROetm5nW,7.0,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0278,8.0,6.0,2.0,2.0,,,
MwuSvrthXq,7.5,N/A,4.00,Reject,Reject,N/A,0.0451,6.0,4.0,2.0,4.0,,,
Ksvv8x00eo,7.0,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0364,6.0,2.0,4.0,2.0,,,
M14YpuTejd,6.5,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0127,6.0,2.0,4.0,,,,
31CznLfRIS,6.5,N/A,4.50,Accept (Poster),Accept,N/A,0.0250,4.0,4.0,6.0,4.0,,,
iIEEgI6WsF,7.0,N/A,5.50,Accept (Poster),Accept,N/A,0.0181,6.0,2.0,8.0,6.0,,,
eETr3lrOQB,7.0,N/A,4.50,Accept (Poster),Accept,N/A,0.0231,4.0,8.0,2.0,4.0,,,
hQZQVLJrH9,5.5,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0122,4.0,2.0,6.0,6.0,,,
CQ0U1wZYoy,7.5,N/A,4.00,Accept (Poster),Accept,N/A,0.0142,2.0,4.0,4.0,4.0,6.0,,
VgVeQpagf7,8.0,N/A,4.67,Reject,Reject,N/A,0.0387,4.0,4.0,6.0,,,,
vGkXf8nvt9,6.5,N/A,4.67,Reject,Reject,N/A,0.0249,4.0,6.0,4.0,,,,
NFB4QGGS65,7.5,N/A,6.50,Accept (Poster),Accept,N/A,0.0478,8.0,8.0,4.0,6.0,,,
