paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
Me0n0iESJY,4.7,N/A,6.00,Accept (Poster),Accept,N/A,0.0003,4.0,8.0,8.0,4.0,,,
USyGD0eUod,7.6,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,6.0,8.0,4.0,,,,
KsWRLyIAKP,4.3,N/A,3.20,Withdrawn (treated as Reject),Reject,N/A,0.0003,4.0,2.0,2.0,4.0,4.0,,
M14YpuTejd,6.7,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,6.0,2.0,4.0,,,,
bm3rbtEMFj,7.4,N/A,5.00,Accept (Poster),Accept,N/A,0.0002,6.0,6.0,4.0,4.0,,,
hQZQVLJrH9,4.6,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0002,4.0,2.0,6.0,6.0,,,
NfO2Lt2WY7,4.2,N/A,2.00,Reject,Reject,N/A,0.0003,6.0,0.0,0.0,2.0,,,
Vit5M0G5Gb,8.2,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,8.0,6.0,4.0,6.0,6.0,,
b6qQmQ2F13,7.8,N/A,5.00,Accept (Poster),Accept,N/A,0.0002,2.0,6.0,6.0,6.0,,,
xFo13SaHQm,8.2,N/A,6.50,Accept (Poster),Accept,N/A,0.0002,6.0,6.0,6.0,8.0,,,
