paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
MyotJECv0D,3.2,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,5.0,1.0,3.0,1.0,,,
KISgRiGCKS,4.6,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,5.0,5.0,,,
AfZH9EEuRR,5.3,Reject,2.20,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,1.0,1.0,,
MM197t8WlM,5.9,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,5.0,,,
IfPfUHRowT,5.4,Reject,3.25,Reject,Reject,YES,0.0000,0.0000,1.0,6.0,3.0,3.0,,,
cojJ2s1e35,5.8,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,5.0,,,
n9PDaFNi8t,8.3,Accept,7.50,Accept (Spotlight),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
l6QnSQizmN,5.9,Reject,7.25,Accept (Spotlight),Accept,NO,0.0000,0.0000,5.0,8.0,8.0,8.0,,,
IqHeDe2lbl,5.6,Reject,7.25,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,5.0,8.0,,,
LFn7s8yRUF,3.8,Reject,1.50,Reject,Reject,YES,0.0000,0.0000,1.0,1.0,1.0,3.0,,,
EIXZXPz7jU,4.9,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
9dFCm4uZo8,4.8,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,,,,
IFOgfaX2Fj,4.4,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,1.0,1.0,,,
dD6b5RREws,4.6,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,5.0,1.0,,,
BPgK5XW1Nb,5.9,Reject,8.67,Accept (Oral),Accept,NO,0.0000,0.0000,8.0,8.0,10.0,,,,
