paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
8QqQk1c0Dg,6.5,Accept,5.25,Reject,Reject,NO,0.0000,0.0000,6.0,5.0,5.0,5.0,,,
AAZ3vwyQ4X,4.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,1.0,3.0,,,
mMPaQzgzAN,6.5,Accept,4.25,Reject,Reject,NO,0.0000,0.0000,3.0,8.0,3.0,3.0,,,
gAEEjGv5Oa,6.5,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,3.0,6.0,6.0,3.0,,,
DPzQ5n3mNm,6.0,Accept,6.25,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,5.0,8.0,,,
GQ1Tc3vHbt,7.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,8.0,,,
1tZLONFMjm,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,,,
odU59TxdiB,5.5,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,6.0,8.0,,,
1F8xTfv6ah,5.5,Accept,5.25,Accept (Poster),Accept,YES,0.0000,0.0000,5.0,6.0,5.0,5.0,,,
GGlpykXDCa,4.5,Reject,8.00,Accept (Oral),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,,,,
D0Cdljktp2,4.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,,,,
IFOgfaX2Fj,3.5,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,1.0,1.0,,,
cSnbM9SIJJ,4.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
fL8Zp8o6RL,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
B9dYUFfzl3,5.5,Reject,6.00,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,6.0,8.0,6.0,3.0,
E4Fk3YuG56,7.5,Accept,8.50,Accept (Oral),Accept,YES,0.0000,0.0000,10.0,8.0,6.0,10.0,,,
sMyXP8Tanm,6.0,Accept,6.40,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,6.0,6.0,6.0,,
nDTvP6tBMd,5.0,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
0a7TRHhhcS,4.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,6.0,,,
4IRYGvyevW,5.5,Accept,5.60,Reject,Reject,NO,0.0000,0.0000,6.0,5.0,5.0,6.0,6.0,,
Eh1QM3OK51,4.0,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
OE67D1Oatr,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
OclHGmt2ZM,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,5.0,,,
ga4LyaucKr,5.5,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,1.0,,,
HNJJEWfo0Z,4.0,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,3.0,,,
FQhDIGuaJ4,6.5,Accept,6.80,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,6.0,8.0,6.0,,
u438df0Uce,5.5,Accept,3.60,Reject,Reject,NO,0.0000,0.0000,3.0,3.0,3.0,3.0,6.0,,
4l3AH8Bhmt,5.5,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,8.0,,,
