paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
SI6zocV2SS,2.3,Reject,1.50,Reject,Reject,YES,0.1030,0.0000,3.0,1.0,1.0,1.0,,,
slZZnzlITo,5.0,Accept,4.83,Reject,Reject,NO,0.1186,0.0000,5.0,3.0,5.0,5.0,6.0,5.0,
E6kQ51yfAj,5.4,Accept,4.50,Reject,Reject,NO,0.1192,0.0000,5.0,3.0,5.0,5.0,,,
EW6bNEqalF,6.2,Accept,7.00,Accept (Poster),Accept,YES,0.1391,0.0000,8.0,8.0,6.0,6.0,,,
F6s7OApF0n,6.2,Accept,4.80,Reject,Reject,NO,0.1680,0.0000,6.0,5.0,5.0,5.0,3.0,,
HozsY9Gdcl,5.8,Accept,5.00,Reject,Reject,NO,0.1069,0.0000,5.0,5.0,5.0,,,,
lNuGCXxvkn,5.5,Accept,5.25,Reject,Reject,NO,0.1338,0.0000,5.0,6.0,5.0,5.0,,,
cojJ2s1e35,4.8,Reject,5.50,Reject, Reject,YES,0.1266,0.0000,5.0,6.0,6.0,5.0,,,
TH4gKbZS1E,3.2,Reject,2.50,Reject,Reject,YES,0.1161,0.0000,3.0,3.0,3.0,1.0,,,
QKBu1BOAwd,5.5,Accept,7.33,Accept (Oral),Accept,YES,0.1092,0.0000,6.0,8.0,8.0,,,,
BZQmpsuW7D,4.1,Reject,5.75,Reject,Reject,YES,0.1321,0.0000,6.0,3.0,6.0,8.0,,,
OclHGmt2ZM,4.7,Reject,5.25,Reject,Reject,YES,0.1286,0.0000,6.0,5.0,5.0,5.0,,,
AnPEfzBstD,4.0,Reject,3.50,Reject,Reject,YES,0.1062,0.0000,3.0,3.0,5.0,3.0,,,
6S4WQD1LZR,7.0,Accept,6.67,Accept (Poster),Accept,YES,0.1177,0.0000,6.0,6.0,8.0,,,,
K2jOacHUlO,6.5,Accept,7.25,Accept (Spotlight),Accept,YES,0.1292,0.0000,5.0,8.0,8.0,8.0,,,
Acvo2RGSCy,6.5,Accept,7.33,Accept (Spotlight),Accept,YES,0.1192,0.0000,8.0,6.0,8.0,,,,
