paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
zwfpyw345l,1.5,N/A,0.50,Reject,Reject,N/A,0.0000,0.0000,0.0,0.0,2.0,0.0,,,
6RQsAQEUib,5.0,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0000,0.0000,6.0,2.0,2.0,6.0,,,
73HAQ9K9Ar,4.5,N/A,3.00,Reject,Reject,N/A,0.0000,0.0000,4.0,2.0,4.0,2.0,,,
P0GOk5wslg,3.0,N/A,7.50,Accept (Oral),Accept,N/A,0.0000,0.0000,6.0,6.0,10.0,8.0,,,
s7gSTR2AqA,2.0,N/A,6.00,Accept (Poster),Accept,N/A,0.0000,0.0000,4.0,8.0,6.0,,,,
eu3PwSle8J,4.0,N/A,4.67,Reject,Reject,N/A,0.0000,0.0000,6.0,4.0,4.0,,,,
3qAzQyOOnA,5.0,N/A,4.00,Reject,Reject,N/A,0.0000,0.0000,2.0,2.0,4.0,8.0,,,
egPSakPG0e,2.5,N/A,2.40,Withdrawn (treated as Reject),Reject,N/A,0.0000,0.0000,2.0,2.0,4.0,2.0,2.0,,
RDerF20JYT,8.0,N/A,8.00,Accept (Poster),Accept,N/A,0.0000,0.0000,6.0,8.0,8.0,10.0,,,
55e5f3GVFc,6.0,N/A,7.50,Accept (Poster),Accept,N/A,0.0000,0.0000,10.0,8.0,6.0,6.0,,,
s633mMGHYZ,2.0,N/A,4.00,Reject,Reject,N/A,0.0000,0.0000,4.0,4.0,4.0,,,,
9JCknIXbDo,2.5,N/A,2.50,Withdrawn (treated as Reject),Reject,N/A,0.0000,0.0000,2.0,2.0,4.0,2.0,,,
5iaeagjfjK,5.0,N/A,5.20,Accept (Poster),Accept,N/A,0.0000,0.0000,6.0,4.0,4.0,8.0,4.0,,
Dxb9zYD23D,4.0,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0000,0.0000,4.0,4.0,2.0,4.0,,,
QOPlh31RTZ,2.0,N/A,3.50,Reject,Reject,N/A,0.0000,0.0000,4.0,4.0,4.0,2.0,,,
3iHQ97INBP,2.0,N/A,3.33,Reject,Reject,N/A,0.0000,0.0000,6.0,4.0,0.0,,,,
Ml8t8kQMUP,5.0,N/A,7.00,Accept (Oral),Accept,N/A,0.0000,0.0000,8.0,8.0,8.0,4.0,,,
O75R5yyw4R,2.5,N/A,4.67,Reject,Reject,N/A,0.0000,0.0000,4.0,4.0,6.0,,,,
