paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
1c73HCZpbo,3.6,Reject,4.00,Reject,Reject,YES,0.0391,0.0000,5.0,5.0,3.0,3.0,,,
33P4evE2ej,4.3,Reject,4.75,Reject,Reject,YES,0.0464,0.0000,3.0,5.0,6.0,5.0,,,
F9JZiGradI,2.5,Reject,5.25,Reject,Reject,YES,0.0431,0.0000,6.0,6.0,8.0,1.0,,,
EUAxxrxOM8,6.3,Accept,5.00,Reject,Reject,NO,0.0437,0.0000,6.0,5.0,3.0,6.0,,,
3lXZjsir0e,5.8,Accept,5.60,Reject,Reject,NO,0.0424,0.0000,5.0,6.0,6.0,5.0,6.0,,
HqLHY4TzGj,5.5,Accept,7.25,Accept (Spotlight),Accept,YES,0.0385,0.0000,8.0,5.0,8.0,8.0,,,
3b9SKkRAKw,5.7,Accept,8.00,Accept (Spotlight),Accept,YES,0.0413,0.0000,8.0,8.0,8.0,8.0,,,
7LmuXey1lH,4.2,Reject,3.00,Reject,Reject,YES,0.0370,0.0000,3.0,3.0,3.0,,,,
CEE9cAQJ10,5.7,Accept,4.67,Reject,Reject,NO,0.0322,0.0000,6.0,3.0,5.0,,,,
25j2ZEgwTj,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.0318,0.0000,6.0,6.0,6.0,,,,
