paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
P7f55HQtV8,5.0,Reject,6.50,Accept (Poster),Accept,NO,0.2805,6.0,6.0,8.0,6.0,,,
gInIbukM0R,2.0,Reject,2.50,Reject,Reject,YES,0.1723,1.0,3.0,3.0,3.0,,,
CTC7CmirNr,7.5,Accept,7.00,Accept (Poster),Accept,YES,0.3399,6.0,8.0,8.0,6.0,,,
LbgIZpSUCe,6.5,Accept,7.33,Accept (Spotlight),Accept,YES,0.2365,6.0,8.0,8.0,,,,
nwDRD4AMoN,7.0,Accept,9.00,Accept (Oral),Accept,YES,0.3175,10.0,10.0,8.0,8.0,,,
fBSc0c1IXJ,6.0,Accept,3.00,Reject,Reject,NO,0.2271,3.0,3.0,3.0,3.0,3.0,,
rPup1cWk4d,3.5,Reject,3.00,Reject,Reject,YES,0.2388,1.0,3.0,5.0,3.0,,,
5IkDAfabuo,6.5,Accept,7.50,Accept (Oral),Accept,YES,0.2413,8.0,6.0,8.0,8.0,,,
y2ch7iQSJu,4.0,Reject,2.00,Reject,Reject,YES,0.2698,3.0,3.0,1.0,1.0,,,
LJULZNlW5d,3.0,Reject,3.00,Reject,Reject,YES,0.1943,3.0,1.0,3.0,5.0,,,
