paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
pzXAS6Tf2r,5.2,N/A,4.80,Reject,Reject,N/A,0.0375,4.0,6.0,4.0,8.0,2.0,,
avdPTUXdPG,4.8,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0436,2.0,2.0,4.0,4.0,,,
Ml8t8kQMUP,6.1,N/A,7.00,Accept (Oral),Accept,N/A,0.0696,8.0,8.0,8.0,4.0,,,
gLCKZEjmWg,4.9,N/A,4.50,Reject,Reject,N/A,0.0430,6.0,4.0,4.0,4.0,,,
q0UEl3xAIZ,2.3,N/A,1.33,Reject,Reject,N/A,0.0304,0.0,2.0,2.0,,,,
9rvefNQN1C,4.3,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0588,2.0,2.0,4.0,4.0,,,
egPSakPG0e,3.8,N/A,2.40,Withdrawn (treated as Reject),Reject,N/A,0.0356,2.0,2.0,4.0,2.0,2.0,,
yACLq4HoKi,3.8,N/A,1.33,Reject,Reject,N/A,0.0286,0.0,2.0,2.0,,,,
OClG6Kns1j,3.3,N/A,0.67,Withdrawn (treated as Reject),Reject,N/A,0.0301,0.0,0.0,2.0,,,,
QGXVZ0OPLy,4.1,N/A,5.00,Accept (Poster),Accept,N/A,0.0319,4.0,4.0,6.0,6.0,,,
Dxb9zYD23D,5.6,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0379,4.0,4.0,2.0,4.0,,,
zLAZhVIYpT,5.4,N/A,2.50,Withdrawn (treated as Reject),Reject,N/A,0.0420,2.0,2.0,2.0,4.0,,,
fdjGPp1KPR,2.8,N/A,1.33,Withdrawn (treated as Reject),Reject,N/A,0.0444,2.0,2.0,0.0,,,,
4Grhy3DAZi,3.2,N/A,2.00,Withdrawn (treated as Reject),Reject,N/A,0.0479,0.0,4.0,2.0,2.0,,,
5asbtzIVpS,6.3,N/A,5.50,Accept (Poster),Accept,N/A,0.0946,4.0,6.0,4.0,8.0,,,
aTP1IM6alo,5.4,N/A,7.00,Accept (Poster),Accept,N/A,0.0776,6.0,8.0,6.0,8.0,,,
fwYTXwoiCQ,4.2,N/A,4.00,Reject,Reject,N/A,0.0351,2.0,6.0,6.0,2.0,,,
yfLpRFuMwK,5.2,N/A,3.33,Reject,Reject,N/A,0.0375,2.0,4.0,4.0,,,,
1CmmxrAMBl,2.2,N/A,1.33,Reject,Reject,N/A,0.0200,2.0,0.0,2.0,,,,
fD9YRHazW3,4.8,N/A,5.50,Accept (Poster),Accept,N/A,0.0354,2.0,8.0,6.0,6.0,,,
X62UhAvmi6,6.1,N/A,5.00,Reject,Reject,N/A,0.0394,4.0,4.0,6.0,6.0,,,
IU4rqTlpRb,6.1,N/A,5.33,Accept (Poster),Accept,N/A,0.0525,6.0,6.0,4.0,,,,
f4oAYJxrgH,1.9,N/A,0.00,Withdrawn (treated as Reject),Reject,N/A,0.0273,0.0,0.0,0.0,0.0,,,
no8Ooy0vaH,6.2,N/A,4.50,Reject,Reject,N/A,0.0565,2.0,4.0,6.0,6.0,,,
Rd0yhdfueL,2.6,N/A,1.00,Reject,Reject,N/A,0.0279,2.0,0.0,0.0,2.0,,,
DM0Y0oL33T,6.2,N/A,8.00,Accept (Oral),Accept,N/A,0.0406,8.0,8.0,8.0,,,,
tZ8cgf8X4T,5.4,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0527,4.0,4.0,2.0,2.0,,,
qclNnbjxNJ,5.7,N/A,7.50,Accept (Poster),Accept,N/A,0.0495,8.0,8.0,8.0,6.0,,,
5o0zF03RP9,2.6,N/A,0.50,Withdrawn (treated as Reject),Reject,N/A,0.0272,2.0,0.0,0.0,0.0,,,
yjrVOxjkDR,5.8,N/A,7.50,Accept (Poster),Accept,N/A,0.0667,8.0,8.0,6.0,8.0,,,
49vuDYftSb,5.7,N/A,4.00,Reject,Reject,N/A,0.0442,2.0,4.0,6.0,4.0,,,
n3u7PK2kyd,5.7,N/A,2.00,Withdrawn (treated as Reject),Reject,N/A,0.0510,2.0,2.0,2.0,2.0,2.0,,
QN4WZ5QoqC,3.8,N/A,1.33,Withdrawn (treated as Reject),Reject,N/A,0.0368,2.0,0.0,2.0,,,,
2dJgFSJKbK,3.8,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0310,4.0,6.0,2.0,4.0,,,
zmYx32SSOR,2.2,N/A,1.00,Reject,Reject,N/A,0.0333,0.0,0.0,2.0,2.0,,,
