paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
cJd1BgZ9CS,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.1700,5.0,6.0,3.0,6.0,,,
7Cx05z4pUc,6.0,Accept,5.00,Reject,Reject,NO,0.1767,6.0,8.0,3.0,3.0,,,
N0i0d27RTW,4.0,Reject,4.50,Reject,Reject,YES,0.3354,3.0,6.0,6.0,3.0,,,
WVLBWiKxjM,2.0,Reject,3.00,Reject,Reject,YES,0.1042,3.0,3.0,1.0,3.0,5.0,,
hKMPz3wkPV,4.0,Reject,6.75,Reject,Reject,YES,0.2166,8.0,5.0,6.0,8.0,,,
ih3BJmIZbC,7.0,Accept,6.80,Accept (Poster),Accept,YES,0.1506,6.0,8.0,6.0,8.0,6.0,,
o3V7OuPxu4,3.0,Reject,3.00,Reject,Reject,YES,0.1360,3.0,3.0,3.0,3.0,,,
ZHTYtXijEn,4.0,Reject,2.33,Reject,Reject,YES,0.1590,1.0,3.0,3.0,,,,
QBiFoWQp3n,6.0,Accept,4.60,Reject,Reject,NO,0.1273,5.0,5.0,5.0,3.0,5.0,,
kN6MFmKUSK,7.0,Accept,7.00,Accept (Poster),Accept,YES,0.1361,6.0,6.0,8.0,8.0,,,
VpWki1v2P8,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.1347,8.0,8.0,10.0,,,,
ywFOSIT9ik,6.0,Accept,6.80,Accept (Spotlight),Accept,YES,0.1417,8.0,6.0,6.0,6.0,8.0,,
pL8ws91RW2,3.0,Reject,2.60,Reject,Reject,YES,0.0987,3.0,3.0,1.0,3.0,3.0,,
XQED8Nk9mu,6.0,Accept,5.00,Reject,Reject,NO,0.1211,6.0,5.0,3.0,6.0,,,
1NYhrZynvC,4.0,Reject,2.50,Reject,Reject,YES,0.1379,1.0,5.0,1.0,3.0,,,
UkGrcekmSZ,2.0,Reject,2.00,Reject,Reject,YES,0.1042,1.0,1.0,3.0,3.0,,,
SOd07Qxkw4,5.0,Reject,7.50,Accept (Spotlight),Accept,NO,0.0957,8.0,8.0,8.0,6.0,,,
j4gzziSUr0,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.1508,8.0,6.0,8.0,6.0,,,
nwDRD4AMoN,6.0,Accept,9.00,Accept (Oral),Accept,YES,0.1917,10.0,10.0,8.0,8.0,,,
gc8QAQfXv6,6.0,Accept,9.00,Accept (Oral),Accept,YES,0.1851,10.0,10.0,8.0,8.0,,,
5kMwiMnUip,1.0,Reject,1.40,Reject,Reject,YES,0.0812,1.0,1.0,1.0,3.0,1.0,,
HD6bWcj87Y,7.0,Accept,7.50,Accept (Oral),Accept,YES,0.1771,6.0,8.0,6.0,10.0,,,
kkGIbmpCHU,6.0,Accept,4.75,Reject,Reject,NO,0.2258,5.0,3.0,5.0,6.0,,,
P49gSPmrvN,2.0,Reject,1.00,Reject,Reject,YES,0.0728,1.0,1.0,1.0,,,,
m29SV0n6DO,4.0,Reject,4.25,Reject,Reject,YES,0.1249,1.0,3.0,8.0,5.0,,,
EO8xpnW7aX,8.0,Accept,8.00,Accept (Oral),Accept,YES,0.1671,8.0,8.0,8.0,8.0,8.0,,
P7f55HQtV8,7.0,Accept,6.50,Accept (Poster),Accept,YES,0.1597,6.0,6.0,8.0,6.0,,,
U3PBITXNG6,7.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.1854,8.0,8.0,6.0,8.0,,,
DJSZGGZYVi,8.0,Accept,9.00,Accept (Oral),Accept,YES,0.1709,10.0,8.0,8.0,10.0,8.0,10.0,
X8dzvdkQwO,6.0,Accept,6.25,Accept (Poster),Accept,YES,0.1368,6.0,8.0,6.0,5.0,,,
sZQRUrvLn4,7.0,Accept,6.40,Accept (Spotlight),Accept,YES,0.2060,6.0,6.0,6.0,6.0,8.0,,
1aF2D2CPHi,7.0,Accept,8.00,Accept (Oral),Accept,YES,0.1627,8.0,6.0,10.0,8.0,,,
6Mdvq0bPyG,8.0,Accept,3.00,Reject,Reject,NO,0.1724,3.0,3.0,3.0,,,,
V1N6MmDY27,3.0,Reject,2.50,Reject,Reject,YES,0.1032,1.0,3.0,5.0,1.0,,,
Pxik3T6Mn9,5.0,Reject,4.50,Reject,Reject,YES,0.2084,6.0,3.0,3.0,6.0,,,
ZSdubdbOoi,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.1423,6.0,6.0,6.0,6.0,,,
5XL8c0Vg9k,2.0,Reject,2.00,Reject,Reject,YES,0.0945,3.0,3.0,1.0,1.0,,,
bEgDEyy2Yk,3.0,Reject,1.00,Reject,Reject,YES,0.0886,1.0,1.0,1.0,1.0,,,
u1cQYxRI1H,5.0,Reject,10.00,Accept (Oral),Accept,NO,0.1237,10.0,10.0,10.0,10.0,,,
B5Dj4EhZPP,4.0,Reject,4.33,Reject,Reject,YES,0.1136,3.0,5.0,5.0,,,,
IUwqJ8VT4F,5.0,Reject,4.00,Reject,Reject,YES,0.1463,3.0,5.0,3.0,5.0,,,
LJULZNlW5d,3.0,Reject,3.00,Reject,Reject,YES,0.1093,3.0,1.0,3.0,5.0,,,
oYSsbY3G4o,8.0,Accept,6.40,Accept (Poster),Accept,YES,0.1562,8.0,5.0,6.0,5.0,8.0,,
n2NidsYDop,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.1584,8.0,8.0,10.0,,,,
