paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
sh1hWO9RHo,4.9,N/A,4.50,Reject,Reject,N/A,0.0391,4.0,4.0,6.0,4.0,,,
b6qQmQ2F13,5.2,N/A,5.00,Accept (Poster),Accept,N/A,0.0272,2.0,6.0,6.0,6.0,,,
RpDJz00zNh,5.3,N/A,4.50,Reject,Reject,N/A,0.0241,4.0,6.0,4.0,4.0,,,
oiz0QHejVj,4.3,N/A,4.50,Reject,Reject,N/A,0.0283,4.0,6.0,4.0,4.0,,,
NfO2Lt2WY7,4.2,N/A,2.00,Reject,Reject,N/A,0.0376,6.0,0.0,0.0,2.0,,,
tswBfpkwHn,5.8,N/A,5.00,Reject,Reject,N/A,0.0888,6.0,4.0,6.0,4.0,,,
1EdAn5gMVv,6.4,N/A,5.00,Reject,Reject,N/A,0.0379,6.0,8.0,2.0,4.0,,,
sJxBWDc8SM,5.3,N/A,3.50,Reject,Reject,N/A,0.0229,2.0,2.0,4.0,6.0,,,
qSak1Hjfdq,4.6,N/A,5.00,Accept (Poster),Accept,N/A,0.0526,4.0,6.0,4.0,6.0,,,
Kw2mvnzCoc,,N/A,4.50,Accept (Poster),Accept,N/A,0.0000,6.0,6.0,4.0,2.0,,,
khBHJz2wcV,6.1,N/A,3.00,Accept (Poster),Accept,N/A,0.0547,0.0,2.0,6.0,4.0,,,
xFo13SaHQm,6.3,N/A,6.50,Accept (Poster),Accept,N/A,0.0333,6.0,6.0,6.0,8.0,,,
WhO6Km5Rku,4.2,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0262,4.0,4.0,2.0,6.0,,,
ZBhZT307xx,5.2,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0364,4.0,2.0,4.0,2.0,,,
crKJJ4Ej60,5.8,N/A,5.33,Accept (Poster),Accept,N/A,0.0400,4.0,6.0,6.0,,,,
pNpnqsn0Si,5.8,N/A,3.00,Reject,Reject,N/A,0.0225,4.0,2.0,4.0,2.0,,,
Pa6ak2B9jJ,5.1,N/A,5.33,Accept (Poster),Accept,N/A,0.0384,6.0,6.0,4.0,,,,
GMP1S4R6Ke,4.3,N/A,5.33,Accept (Poster),Accept,N/A,0.0345,4.0,6.0,6.0,,,,
XX5EZoe4ec,4.3,N/A,2.00,Reject,Reject,N/A,0.0318,2.0,2.0,2.0,2.0,,,
0cbUKCyBsH,5.4,N/A,3.50,Reject,Reject,N/A,0.0609,4.0,2.0,4.0,4.0,,,
WwDNiisZQm,6.6,N/A,4.00,Accept (Poster),Accept,N/A,0.0319,6.0,2.0,4.0,4.0,,,
USyGD0eUod,5.2,N/A,6.00,Accept (Poster),Accept,N/A,0.0600,6.0,8.0,4.0,,,,
ZNAY3ivd62,5.8,N/A,4.00,Reject,Reject,N/A,0.0228,2.0,4.0,6.0,4.0,,,
bH5M0ts8Y6,6.6,N/A,5.00,Accept (Poster),Accept,N/A,0.0399,4.0,8.0,4.0,4.0,,,
kMfVTka2WB,2.3,N/A,2.00,Reject,Reject,N/A,0.0156,2.0,2.0,2.0,2.0,,,
d2pUyiXwcm,6.6,N/A,4.50,Accept (Poster),Accept,N/A,0.1032,4.0,2.0,8.0,4.0,,,
GiaF5cFIpI,4.4,N/A,3.50,Reject,Reject,N/A,0.0340,6.0,2.0,4.0,2.0,,,
7yvz93kBw9,4.7,N/A,6.00,Accept (Poster),Accept,N/A,0.0253,6.0,6.0,6.0,,,,
CTEXdHB1BB,6.2,N/A,5.00,Accept (Poster),Accept,N/A,0.0314,6.0,4.0,2.0,8.0,,,
DZUehXNiBn,5.8,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0662,4.0,2.0,4.0,6.0,,,
ZMzha5gbnF,6.3,N/A,7.00,Accept (Poster),Accept,N/A,0.0429,6.0,6.0,8.0,8.0,,,
MwuSvrthXq,5.8,N/A,4.00,Reject,Reject,N/A,0.0623,6.0,4.0,2.0,4.0,,,
khHNHzRjMy,4.1,N/A,3.00,Reject,Reject,N/A,0.0262,6.0,2.0,2.0,2.0,,,
CQ0U1wZYoy,5.6,N/A,4.00,Accept (Poster),Accept,N/A,0.0216,2.0,4.0,4.0,4.0,6.0,,
ey7CXUBn1g,4.8,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0325,2.0,2.0,4.0,4.0,,,
