paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
dCtkwjkK0E,3.4,N/A,2.00,Reject,Reject,N/A,0.0484,2.0,2.0,2.0,2.0,,,
bm3rbtEMFj,4.8,N/A,5.00,Accept (Poster),Accept,N/A,0.0680,6.0,6.0,4.0,4.0,,,
M14YpuTejd,4.3,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0419,6.0,2.0,4.0,,,,
D5PJX02Jki,4.8,N/A,6.00,Accept (Poster),Accept,N/A,0.0563,8.0,6.0,4.0,6.0,,,
ahpO7S1Ppi,4.2,N/A,3.50,Reject,Reject,N/A,0.0530,2.0,4.0,4.0,4.0,,,
X2yzXtH4wp,4.3,N/A,5.33,Accept (Poster),Accept,N/A,0.0760,6.0,6.0,4.0,,,,
RpDJz00zNh,4.3,N/A,4.50,Reject,Reject,N/A,0.0796,4.0,6.0,4.0,4.0,,,
ZNAY3ivd62,4.8,N/A,4.00,Reject,Reject,N/A,0.0781,2.0,4.0,6.0,4.0,,,
xFo13SaHQm,5.2,N/A,6.50,Accept (Poster),Accept,N/A,0.1043,6.0,6.0,6.0,8.0,,,
j3htU5i01r,4.4,N/A,4.00,Reject,Reject,N/A,0.0797,2.0,2.0,8.0,4.0,,,
WhO6Km5Rku,2.4,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0336,4.0,4.0,2.0,6.0,,,
ngOOlatCK6,5.4,N/A,5.33,Reject,Reject,N/A,0.0407,6.0,6.0,4.0,,,,
USyGD0eUod,4.8,N/A,6.00,Accept (Poster),Accept,N/A,0.0463,6.0,8.0,4.0,,,,
U6ROetm5nW,0.0,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0395,8.0,6.0,2.0,2.0,,,
bH5M0ts8Y6,5.4,N/A,5.00,Accept (Poster),Accept,N/A,0.0425,4.0,8.0,4.0,4.0,,,
khHNHzRjMy,3.1,N/A,3.00,Reject,Reject,N/A,0.0828,6.0,2.0,2.0,2.0,,,
ZBhZT307xx,5.3,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.1057,4.0,2.0,4.0,2.0,,,
v05SW2X3IC,4.4,N/A,5.33,Accept (Poster),Accept,N/A,0.1425,6.0,6.0,4.0,,,,
JEN4nsDgh9,3.8,N/A,3.50,Reject,Reject,N/A,0.1321,4.0,4.0,2.0,4.0,,,
b6qQmQ2F13,5.4,N/A,5.00,Accept (Poster),Accept,N/A,0.0884,2.0,6.0,6.0,6.0,,,
cEXEmyW77N,4.4,N/A,5.00,Accept (Poster),Accept,N/A,0.0871,4.0,6.0,6.0,4.0,,,
Vgm77U4ojX,5.3,N/A,6.00,Accept (Poster),Accept,N/A,0.1947,6.0,8.0,6.0,4.0,6.0,,
iaoAKDRAJQ,6.1,N/A,6.00,Accept (Poster),Accept,N/A,0.3250,8.0,4.0,6.0,6.0,,,
PFhrOUJZ5o,4.8,N/A,5.00,Reject,Reject,N/A,0.1335,4.0,4.0,6.0,6.0,,,
hQZQVLJrH9,4.6,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0606,4.0,2.0,6.0,6.0,,,
rBj2iVyrhh,3.6,N/A,2.00,Reject,Reject,N/A,0.0675,2.0,2.0,2.0,2.0,,,
Ksvv8x00eo,4.4,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.1475,6.0,2.0,4.0,2.0,,,
C6WWMryELL,3.8,N/A,5.50,Reject,Reject,N/A,0.1552,6.0,4.0,6.0,6.0,,,
Me0n0iESJY,4.2,N/A,6.00,Accept (Poster),Accept,N/A,0.1220,4.0,8.0,8.0,4.0,,,
GiaF5cFIpI,3.7,N/A,3.50,Reject,Reject,N/A,0.1015,6.0,2.0,4.0,2.0,,,
cZFgsLq8Gs,3.7,N/A,4.00,Accept (Poster),Accept,N/A,0.2174,4.0,6.0,4.0,2.0,,,
