paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
cJd1BgZ9CS,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.1700,5.0,6.0,3.0,6.0,,,
7Cx05z4pUc,6.0,Accept,5.00,Reject,Reject,NO,0.1767,6.0,8.0,3.0,3.0,,,
N0i0d27RTW,4.0,Reject,4.50,Reject,Reject,YES,0.3354,3.0,6.0,6.0,3.0,,,
WVLBWiKxjM,2.0,Reject,3.00,Reject,Reject,YES,0.1042,3.0,3.0,1.0,3.0,5.0,,
hKMPz3wkPV,4.0,Reject,6.75,Reject,Reject,YES,0.2166,8.0,5.0,6.0,8.0,,,
ih3BJmIZbC,7.0,Accept,6.80,Accept (Poster),Accept,YES,0.1506,6.0,8.0,6.0,8.0,6.0,,
o3V7OuPxu4,3.0,Reject,3.00,Reject,Reject,YES,0.1360,3.0,3.0,3.0,3.0,,,
ZHTYtXijEn,4.0,Reject,2.33,Reject,Reject,YES,0.1590,1.0,3.0,3.0,,,,
QBiFoWQp3n,6.0,Accept,4.60,Reject,Reject,NO,0.1273,5.0,5.0,5.0,3.0,5.0,,
kN6MFmKUSK,7.0,Accept,7.00,Accept (Poster),Accept,YES,0.1361,6.0,6.0,8.0,8.0,,,
VpWki1v2P8,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.1347,8.0,8.0,10.0,,,,
ywFOSIT9ik,6.0,Accept,6.80,Accept (Spotlight),Accept,YES,0.1417,8.0,6.0,6.0,6.0,8.0,,
pL8ws91RW2,3.0,Reject,2.60,Reject,Reject,YES,0.0987,3.0,3.0,1.0,3.0,3.0,,
XQED8Nk9mu,6.0,Accept,5.00,Reject,Reject,NO,0.1211,6.0,5.0,3.0,6.0,,,
1NYhrZynvC,4.0,Reject,2.50,Reject,Reject,YES,0.1379,1.0,5.0,1.0,3.0,,,
UkGrcekmSZ,2.0,Reject,2.00,Reject,Reject,YES,0.1042,1.0,1.0,3.0,3.0,,,
SOd07Qxkw4,5.0,Reject,7.50,Accept (Spotlight),Accept,NO,0.0957,8.0,8.0,8.0,6.0,,,
j4gzziSUr0,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.1508,8.0,6.0,8.0,6.0,,,
nwDRD4AMoN,6.0,Accept,9.00,Accept (Oral),Accept,YES,0.1917,10.0,10.0,8.0,8.0,,,
gc8QAQfXv6,6.0,Accept,9.00,Accept (Oral),Accept,YES,0.1851,10.0,10.0,8.0,8.0,,,
5kMwiMnUip,1.0,Reject,1.40,Reject,Reject,YES,0.0812,1.0,1.0,1.0,3.0,1.0,,
HD6bWcj87Y,7.0,Accept,7.50,Accept (Oral),Accept,YES,0.1771,6.0,8.0,6.0,10.0,,,
kkGIbmpCHU,6.0,Accept,4.75,Reject,Reject,NO,0.2258,5.0,3.0,5.0,6.0,,,
P49gSPmrvN,2.0,Reject,1.00,Reject,Reject,YES,0.0728,1.0,1.0,1.0,,,,
m29SV0n6DO,4.0,Reject,4.25,Reject,Reject,YES,0.1249,1.0,3.0,8.0,5.0,,,
EO8xpnW7aX,8.0,Accept,8.00,Accept (Oral),Accept,YES,0.1671,8.0,8.0,8.0,8.0,8.0,,
P7f55HQtV8,7.0,Accept,6.50,Accept (Poster),Accept,YES,0.1597,6.0,6.0,8.0,6.0,,,
U3PBITXNG6,7.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.1854,8.0,8.0,6.0,8.0,,,
DJSZGGZYVi,8.0,Accept,9.00,Accept (Oral),Accept,YES,0.1709,10.0,8.0,8.0,10.0,8.0,10.0,
X8dzvdkQwO,6.0,Accept,6.25,Accept (Poster),Accept,YES,0.1368,6.0,8.0,6.0,5.0,,,
sZQRUrvLn4,7.0,Accept,6.40,Accept (Spotlight),Accept,YES,0.2060,6.0,6.0,6.0,6.0,8.0,,
1aF2D2CPHi,7.0,Accept,8.00,Accept (Oral),Accept,YES,0.1627,8.0,6.0,10.0,8.0,,,
6Mdvq0bPyG,8.0,Accept,3.00,Reject,Reject,NO,0.1724,3.0,3.0,3.0,,,,
V1N6MmDY27,3.0,Reject,2.50,Reject,Reject,YES,0.1032,1.0,3.0,5.0,1.0,,,
Pxik3T6Mn9,5.0,Reject,4.50,Reject,Reject,YES,0.2084,6.0,3.0,3.0,6.0,,,
ZSdubdbOoi,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.1423,6.0,6.0,6.0,6.0,,,
5XL8c0Vg9k,2.0,Reject,2.00,Reject,Reject,YES,0.0945,3.0,3.0,1.0,1.0,,,
bEgDEyy2Yk,3.0,Reject,1.00,Reject,Reject,YES,0.0886,1.0,1.0,1.0,1.0,,,
u1cQYxRI1H,5.0,Reject,10.00,Accept (Oral),Accept,NO,0.1237,10.0,10.0,10.0,10.0,,,
B5Dj4EhZPP,4.0,Reject,4.33,Reject,Reject,YES,0.1136,3.0,5.0,5.0,,,,
IUwqJ8VT4F,5.0,Reject,4.00,Reject,Reject,YES,0.1463,3.0,5.0,3.0,5.0,,,
LJULZNlW5d,3.0,Reject,3.00,Reject,Reject,YES,0.1093,3.0,1.0,3.0,5.0,,,
oYSsbY3G4o,8.0,Accept,6.40,Accept (Poster),Accept,YES,0.1562,8.0,5.0,6.0,5.0,8.0,,
n2NidsYDop,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.1584,8.0,8.0,10.0,,,,
5IkDAfabuo,8.0,Accept,7.50,Accept (Oral),Accept,YES,0.1356,8.0,6.0,8.0,8.0,,,
rPup1cWk4d,3.0,Reject,3.00,Reject,Reject,YES,0.1373,1.0,3.0,5.0,3.0,,,
LbgIZpSUCe,7.0,Accept,7.33,Accept (Spotlight),Accept,YES,0.1281,6.0,8.0,8.0,,,,
CTC7CmirNr,7.0,Accept,7.00,Accept (Poster),Accept,YES,0.2116,6.0,8.0,8.0,6.0,,,
gInIbukM0R,2.0,Reject,2.50,Reject,Reject,YES,0.1059,1.0,3.0,3.0,3.0,,,
L9j8exYGUJ,6.0,Accept,5.00,Reject,Reject,NO,0.1510,6.0,3.0,6.0,5.0,,,
MFZjrTFE7h,7.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.1299,8.0,8.0,8.0,6.0,,,
OXIIFZqiiN,2.0,Reject,1.50,Reject,Reject,YES,0.1004,1.0,1.0,3.0,1.0,,,
y2ch7iQSJu,4.0,Reject,2.00,Reject,Reject,YES,0.1613,3.0,3.0,1.0,1.0,,,
fBSc0c1IXJ,6.0,Accept,3.00,Reject,Reject,NO,0.1357,3.0,3.0,3.0,3.0,3.0,,
FCBbh0HCrF,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.1431,8.0,6.0,8.0,6.0,,,
PigfMZMHq1,4.0,Reject,3.67,Reject,Reject,YES,0.1374,5.0,3.0,3.0,,,,
p1HeFnn2AA,6.0,Accept,7.33,Reject,Reject,NO,0.1467,6.0,8.0,8.0,,,,
bEvI30Hb2W,4.0,Reject,3.00,Reject,Reject,YES,0.1143,3.0,3.0,3.0,3.0,,,
eBS3dQQ8GV,7.0,Accept,7.80,Accept (Oral),Accept,YES,0.1498,8.0,5.0,10.0,8.0,8.0,,
onvN3zsNMI,4.0,Reject,3.50,Reject,Reject,YES,0.1093,3.0,5.0,3.0,3.0,,,
v4MTnPiYXY,7.0,Accept,7.00,Accept (Poster),Accept,YES,0.1178,6.0,8.0,6.0,8.0,,,
YkMg8sB8AH,6.0,Accept,4.25,Reject,Reject,NO,0.1385,3.0,5.0,3.0,6.0,,,
EDJ7cPZk7V,7.0,Accept,6.40,Reject,Reject,NO,0.1773,10.0,5.0,6.0,3.0,8.0,,
RdG7LVGnQi,5.0,Reject,4.50,Reject,Reject,YES,0.1285,5.0,6.0,6.0,1.0,,,
HSi4VetQLj,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.2189,5.0,8.0,5.0,6.0,,,
LqB8cRuBua,3.0,Reject,2.00,Reject,Reject,YES,0.1271,1.0,1.0,3.0,3.0,,,
gQlxd3Mtru,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.1827,8.0,8.0,10.0,,,,
jawV7vhGHw,4.0,Reject,4.25,Reject,Reject,YES,0.1133,3.0,5.0,3.0,6.0,,,
A1HhtITVEi,7.0,Accept,6.00,Accept (Poster),Accept,YES,0.2033,6.0,6.0,5.0,8.0,5.0,,
TwJrTz9cRS,7.0,Accept,8.00,Accept (Oral),Accept,YES,0.1462,8.0,8.0,8.0,,,,
H25xduunIK,6.0,Accept,5.75,Reject,Reject,NO,0.1629,5.0,5.0,8.0,5.0,,,
lHuLMmz3PY,4.0,Reject,3.50,Reject,Reject,YES,0.1308,3.0,3.0,3.0,5.0,,,
e1Z4NCQ146,7.0,Accept,5.25,Reject,Reject,NO,0.1439,5.0,6.0,5.0,5.0,,,
CU8CNDw6Vv,7.0,Accept,5.25,Reject,Reject,NO,0.1367,3.0,5.0,5.0,8.0,,,
R1hIXdST22,8.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.2733,8.0,8.0,8.0,6.0,,,
VB8xHF1Rdl,6.0,Accept,3.50,Reject,Reject,NO,0.1222,3.0,3.0,5.0,3.0,,,
EXnDAXyVxw,7.0,Accept,5.00,Reject,Reject,NO,0.1472,3.0,6.0,5.0,6.0,,,
XCugWIuHR8,5.0,Reject,3.00,Reject,Reject,YES,0.1303,3.0,3.0,3.0,3.0,,,
KgKN7F0PyQ,6.0,Accept,4.50,Reject,Reject,NO,0.2726,6.0,3.0,6.0,3.0,,,
10kBEqYKKN,3.0,Reject,3.00,Reject,Reject,YES,0.1582,3.0,3.0,3.0,,,,
gFUomIaycw,3.0,Reject,2.50,Reject,Reject,YES,0.0909,3.0,3.0,3.0,1.0,,,
xVw8YNEtH3,2.0,Reject,3.00,Reject,Reject,YES,0.1646,3.0,5.0,1.0,,,,
BPgK5XW1Nb,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.1377,8.0,8.0,10.0,,,,
2iPvFbjVc3,6.0,Accept,3.40,Reject,Reject,NO,0.1231,3.0,5.0,3.0,3.0,3.0,,
cLws58ZojF,6.0,Accept,3.00,Reject,Reject,NO,0.1019,3.0,3.0,3.0,3.0,,,
mb2ryuZ3wz,6.0,Accept,5.75,Accept (Poster),Accept,YES,0.1548,6.0,6.0,5.0,6.0,,,
koza5fePTs,4.0,Reject,2.00,Reject,Reject,YES,0.1557,3.0,3.0,1.0,1.0,,,
WCRQFlji2q,7.0,Accept,9.00,Accept (Oral),Accept,YES,0.1892,8.0,10.0,8.0,10.0,,,
e92KW6htFO,5.0,Reject,5.00,Reject,Reject,YES,0.2085,6.0,3.0,5.0,6.0,,,
WRKVA3TgSv,7.0,Accept,3.00,Reject,Reject,NO,0.2005,3.0,3.0,3.0,3.0,,,
mV6cO4mGjH,7.0,Accept,4.50,Reject,Reject,NO,0.1787,1.0,5.0,6.0,6.0,,,
UUwrBhhsxT,4.0,Reject,5.25,Reject,Reject,YES,0.1457,5.0,3.0,5.0,8.0,,,
adrPcTD2cz,4.0,Reject,3.00,Reject,Reject,YES,0.0940,3.0,3.0,1.0,5.0,,,
5nldnvvHfw,2.0,Reject,2.50,Reject,Reject,YES,0.1002,3.0,1.0,3.0,3.0,,,
aP3OBwf8dk,7.0,Accept,6.00,Reject,Reject,NO,0.1592,8.0,5.0,5.0,,,,
204sPiwBbB,8.0,Accept,5.25,Reject,Reject,NO,0.1116,5.0,3.0,5.0,8.0,,,
LXftdR11io,7.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.1473,8.0,6.0,8.0,8.0,,,
qJkCEcd50n,6.0,Accept,3.00,Reject,Reject,NO,0.1372,3.0,5.0,1.0,3.0,3.0,,
WFlLqUmb9v,5.0,Reject,2.50,Reject,Reject,YES,0.1693,1.0,3.0,1.0,5.0,,,
NuVBI4wPMm,7.0,Accept,6.50,Accept (Poster),Accept,YES,0.2282,6.0,6.0,8.0,6.0,,,
zfeso8ceqr,7.0,Accept,6.00,Accept (Poster),Accept,YES,0.1235,5.0,5.0,8.0,6.0,,,
nibeaHUEJx,8.0,Accept,7.00,Accept (Poster),Accept,YES,0.2431,6.0,8.0,6.0,8.0,,,
a8wjeqTZ9C,6.0,Accept,3.75,Reject,Reject,NO,0.1653,3.0,3.0,6.0,3.0,,,
KiDGtYCPcv,5.0,Reject,4.25,Reject,Reject,YES,0.1230,6.0,5.0,3.0,3.0,,,
s3IBHTTDYl,7.0,Accept,6.75,Accept (Poster),Accept,YES,0.1583,8.0,5.0,6.0,8.0,,,
tc90LV0yRL,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.5731,10.0,8.0,8.0,,,,
RBp0x7rkMO,6.0,Accept,5.25,Reject,Reject,NO,0.1428,6.0,6.0,6.0,3.0,,,
o1efpbvR6v,4.0,Reject,2.33,Reject,Reject,YES,0.1189,5.0,1.0,1.0,,,,
jCNRcHrfLo,6.0,Accept,5.00,Reject,Reject,NO,0.1189,5.0,5.0,5.0,5.0,,,
