paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
A1HhtITVEi,6.5,Accept,6.00,Accept (Poster),Accept,YES,0.4333,6.0,6.0,5.0,8.0,5.0,,
rPup1cWk4d,4.0,Reject,3.00,Reject,Reject,YES,0.2972,1.0,3.0,5.0,3.0,,,
YkMg8sB8AH,5.0,Reject,4.25,Reject,Reject,YES,0.2925,3.0,5.0,3.0,6.0,,,
LbgIZpSUCe,6.5,Accept,7.33,Accept (Spotlight),Accept,YES,0.3834,6.0,8.0,8.0,,,,
c61unr33XA,6.5,Accept,7.00,Accept (Poster),Accept,YES,0.5064,6.0,8.0,8.0,6.0,,,
UUwrBhhsxT,4.0,Reject,5.25,Reject,Reject,YES,0.3060,5.0,3.0,5.0,8.0,,,
1aF2D2CPHi,5.0,Reject,8.00,Accept (Oral),Accept,NO,0.3468,8.0,6.0,10.0,8.0,,,
EqCbc4wrzy,3.0,Reject,2.50,Reject,Reject,YES,0.2521,3.0,1.0,3.0,3.0,,,
VpWki1v2P8,7.0,Accept,8.67,Accept (Oral),Accept,YES,0.2964,8.0,8.0,10.0,,,,
LJULZNlW5d,3.0,Reject,3.00,Reject,Reject,YES,0.2395,3.0,1.0,3.0,5.0,,,
