paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
C0Boqhem9u,4.8,Reject,4.40,Reject,Reject,YES,0.0214,0.0000,3.0,8.0,5.0,3.0,3.0,,
cojJ2s1e35,5.8,Accept,5.50,Reject,Reject,NO,0.0195,0.0000,5.0,6.0,6.0,5.0,,,
5WPQIVgWCg,6.1,Accept,6.67,Accept (Poster),Accept,YES,0.0205,0.0000,6.0,6.0,8.0,,,,
OEC6zOuZG1,5.7,Accept,4.83,Reject,Reject,NO,0.0194,0.0000,6.0,5.0,6.0,6.0,3.0,3.0,
6e3hoDZKuO,4.8,Reject,3.50,Reject,Reject,YES,0.0213,0.0000,3.0,3.0,5.0,3.0,,,
fmJUYgmMbL,6.3,Accept,6.25,Accept (Poster),Accept,YES,0.0210,0.0000,8.0,8.0,3.0,6.0,,,
hNjCVVm0EQ,4.8,Reject,7.50,Accept (Spotlight),Accept,NO,0.0202,0.0000,8.0,6.0,8.0,8.0,,,
jbfDg4DgAk,6.2,Accept,3.00,Reject,Reject,NO,0.0184,0.0000,3.0,3.0,1.0,5.0,,,
Zonhl0c9I0,5.3,Accept,5.75,Accept (Poster),Accept,YES,0.0200,0.0000,5.0,6.0,6.0,6.0,,,
EdKSI2ijUY,5.2,Accept,4.25,Reject,Reject,NO,0.0167,0.0000,5.0,3.0,6.0,3.0,,,
