paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
Kw2mvnzCoc,5.0,N/A,4.50,Accept (Poster),Accept,N/A,0.2529,1.6751,6.0,6.0,4.0,2.0,,,
Pa6ak2B9jJ,5.0,N/A,5.33,Accept (Poster),Accept,N/A,0.1095,2.2314,6.0,6.0,4.0,,,,
1EdAn5gMVv,6.0,N/A,5.00,Reject,Reject,N/A,0.0995,1.6700,6.0,8.0,2.0,4.0,,,
sJxBWDc8SM,6.0,N/A,3.50,Reject,Reject,N/A,0.0660,1.5240,2.0,2.0,4.0,6.0,,,
b6qQmQ2F13,6.0,N/A,5.00,Accept (Poster),Accept,N/A,0.0949,4.8133,2.0,6.0,6.0,6.0,,,
NfO2Lt2WY7,5.0,N/A,2.00,Reject,Reject,N/A,0.0879,1.5132,6.0,0.0,0.0,2.0,,,
RpDJz00zNh,6.5,N/A,4.50,Reject,Reject,N/A,0.0796,3.2350,4.0,6.0,4.0,4.0,,,
tswBfpkwHn,6.0,N/A,5.00,Reject,Reject,N/A,0.1955,1.7344,6.0,4.0,6.0,4.0,,,
sh1hWO9RHo,5.0,N/A,4.50,Reject,Reject,N/A,0.0944,2.7080,4.0,4.0,6.0,4.0,,,
1E4Bltg6Xb,5.0,N/A,4.67,Accept (Poster),Accept,N/A,0.0656,2.1264,6.0,6.0,2.0,,,,
qSak1Hjfdq,6.0,N/A,5.00,Accept (Poster),Accept,N/A,0.1296,3.0092,4.0,6.0,4.0,6.0,,,
xFo13SaHQm,6.0,N/A,6.50,Accept (Poster),Accept,N/A,0.0961,2.4467,6.0,6.0,6.0,8.0,,,
ZBhZT307xx,6.5,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0906,2.2312,4.0,2.0,4.0,2.0,,,
Ksvv8x00eo,6.0,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.1175,2.1259,6.0,2.0,4.0,2.0,,,
WhO6Km5Rku,4.5,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0877,2.5086,4.0,4.0,2.0,6.0,,,
iaoAKDRAJQ,6.0,N/A,6.00,Accept (Poster),Accept,N/A,0.2176,1.8453,8.0,4.0,6.0,6.0,,,
7yvz93kBw9,7.0,N/A,6.00,Accept (Poster),Accept,N/A,0.0727,1.4634,6.0,6.0,6.0,,,,
FlcMckO6x5,6.5,N/A,6.00,Accept (Poster),Accept,N/A,0.1716,1.4317,6.0,8.0,4.0,6.0,,,
Rt9SeEAMWv,6.0,N/A,4.80,Reject,Reject,N/A,0.1173,1.7959,6.0,4.0,2.0,6.0,6.0,,
cZFgsLq8Gs,5.0,N/A,4.00,Accept (Poster),Accept,N/A,0.1717,4.7999,4.0,6.0,4.0,2.0,,,
khBHJz2wcV,7.0,N/A,3.00,Accept (Poster),Accept,N/A,0.1348,1.9339,0.0,2.0,6.0,4.0,,,
GiaF5cFIpI,5.0,N/A,3.50,Reject,Reject,N/A,0.0946,1.5633,6.0,2.0,4.0,2.0,,,
USyGD0eUod,6.5,N/A,6.00,Accept (Poster),Accept,N/A,0.1427,2.3798,6.0,8.0,4.0,,,,
Iq1fNZus2W,6.0,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0647,1.7843,2.0,2.0,4.0,4.0,,,
ZNAY3ivd62,6.0,N/A,4.00,Reject,Reject,N/A,0.0689,1.9999,2.0,4.0,6.0,4.0,,,
0cbUKCyBsH,6.0,N/A,3.50,Reject,Reject,N/A,0.1441,4.0314,4.0,2.0,4.0,4.0,,,
