paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
Mq6bGrtktf,4.5,N/A,3.20,Reject,Reject,N/A,0.0740,2.0,4.0,2.0,4.0,4.0,,
wUzBBsrdB1,6.5,N/A,5.00,Reject,Reject,N/A,0.1726,8.0,4.0,6.0,2.0,,,
pNpnqsn0Si,3.0,N/A,3.00,Reject,Reject,N/A,0.0923,4.0,2.0,4.0,2.0,,,
ymUOPsbxLi,4.0,N/A,4.00,Accept (Poster),Accept,N/A,0.1565,4.0,6.0,2.0,,,,
21dxwzKCPO,4.0,N/A,2.50,Reject,Reject,N/A,0.1180,2.0,4.0,2.0,2.0,,,
ppXAVexrAM,4.5,N/A,4.00,Reject,Reject,N/A,0.0851,4.0,4.0,6.0,2.0,,,
ZMzha5gbnF,5.5,N/A,7.00,Accept (Poster),Accept,N/A,0.1554,6.0,6.0,8.0,8.0,,,
L2rfd2Czbj,6.5,N/A,6.67,Accept (Poster),Accept,N/A,0.1756,6.0,6.0,8.0,,,,
dCtkwjkK0E,4.0,N/A,2.00,Reject,Reject,N/A,0.0830,2.0,2.0,2.0,2.0,,,
Awf3ebMpKw,5.5,N/A,5.00,Accept (Poster),Accept,N/A,0.1464,6.0,4.0,6.0,4.0,,,
xxsacQ3tdb,5.0,N/A,6.50,Accept (Poster),Accept,N/A,0.2212,6.0,6.0,6.0,8.0,,,
azj53PLJRL,5.0,N/A,7.00,Accept (Poster),Accept,N/A,0.1743,8.0,8.0,6.0,6.0,,,
ZBhZT307xx,5.0,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.1268,4.0,2.0,4.0,2.0,,,
i1erFkzMIt,5.0,N/A,4.00,Reject,Reject,N/A,0.0954,2.0,6.0,4.0,4.0,,,
Rt9SeEAMWv,5.5,N/A,4.80,Reject,Reject,N/A,0.1681,6.0,4.0,2.0,6.0,6.0,,
c2ozZYoZFd,7.0,N/A,2.67,Reject,Reject,N/A,0.1192,2.0,4.0,2.0,,,,
e3Z60Ri5JP,5.5,N/A,2.50,Withdrawn (treated as Reject),Reject,N/A,0.1471,2.0,2.0,4.0,2.0,,,
qZVgiiWQUt,3.5,N/A,2.50,Reject,Reject,N/A,0.0742,2.0,2.0,2.0,4.0,,,
ey7CXUBn1g,5.0,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.1256,2.0,2.0,4.0,4.0,,,
cEXEmyW77N,5.5,N/A,5.00,Accept (Poster),Accept,N/A,0.1036,4.0,6.0,6.0,4.0,,,
XX5EZoe4ec,4.5,N/A,2.00,Reject,Reject,N/A,0.1146,2.0,2.0,2.0,2.0,,,
CTEXdHB1BB,6.5,N/A,5.00,Accept (Poster),Accept,N/A,0.1263,6.0,4.0,2.0,8.0,,,
oiz0QHejVj,5.0,N/A,4.50,Reject,Reject,N/A,0.1076,4.0,6.0,4.0,4.0,,,
lqjQs2lVNm,5.5,N/A,6.00,Accept (Poster),Accept,N/A,0.1486,4.0,8.0,6.0,6.0,,,
sLkis6UGKk,5.5,N/A,5.50,Reject,Reject,N/A,0.1158,8.0,4.0,4.0,6.0,,,
jKeOsMdMe5,5.0,N/A,5.00,Accept (Poster),Accept,N/A,0.1481,8.0,6.0,2.0,4.0,,,
