paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
SI6zocV2SS,2.1,Reject,1.50,Reject,Reject,YES,0.8189,0.0000,3.0,1.0,1.0,1.0,,,
E6kQ51yfAj,4.8,Reject,4.50,Reject,Reject,YES,0.8813,0.0000,5.0,3.0,5.0,5.0,,,
slZZnzlITo,5.3,Accept,4.83,Reject,Reject,NO,1.0441,0.0000,5.0,3.0,5.0,5.0,6.0,5.0,
EW6bNEqalF,5.6,Accept,7.00,Accept (Poster),Accept,YES,1.1607,0.0000,8.0,8.0,6.0,6.0,,,
F6s7OApF0n,6.5,Accept,4.80,Reject,Reject,NO,1.1585,0.0000,6.0,5.0,5.0,5.0,3.0,,
AnPEfzBstD,4.2,Reject,3.50,Reject,Reject,YES,0.7917,0.0000,3.0,3.0,5.0,3.0,,,
HozsY9Gdcl,5.4,Accept,5.00,Reject,Reject,NO,0.8596,0.0000,5.0,5.0,5.0,,,,
TH4gKbZS1E,3.5,Reject,2.50,Reject,Reject,YES,0.8636,0.0000,3.0,3.0,3.0,1.0,,,
lNuGCXxvkn,5.5,Accept,5.25,Reject,Reject,NO,1.0508,0.0000,5.0,6.0,5.0,5.0,,,
cojJ2s1e35,5.7,Accept,5.50,Reject,Reject,NO,1.0940,0.0000,5.0,6.0,6.0,5.0,,,
BZQmpsuW7D,4.6,Reject,5.75,Reject,Reject,YES,0.9724,0.0000,6.0,3.0,6.0,8.0,,,
QKBu1BOAwd,5.6,Accept,7.33,Accept (Oral),Accept,YES,1.0336,0.0000,6.0,8.0,8.0,,,,
6S4WQD1LZR,6.8,Accept,6.67,Accept (Poster),Accept,YES,1.0622,0.0000,6.0,6.0,8.0,,,,
Acvo2RGSCy,5.8,Accept,7.33,Accept (Spotlight),Accept,YES,0.9980,0.0000,8.0,6.0,8.0,,,,
