paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
c61unr33XA,5.0,Reject,7.00,Accept (Poster),Accept,NO,0.1421,6.0,8.0,8.0,6.0,,,
rPup1cWk4d,3.0,Reject,3.00,Reject,Reject,YES,0.1513,1.0,3.0,5.0,3.0,,,
A1HhtITVEi,5.5,Accept,6.00,Accept (Poster),Accept,YES,0.1499,6.0,6.0,5.0,8.0,5.0,,
LbgIZpSUCe,5.0,Reject,7.33,Accept (Spotlight),Accept,NO,0.1457,6.0,8.0,8.0,,,,
YkMg8sB8AH,5.5,Accept,4.25,Reject,Reject,NO,0.1498,3.0,5.0,3.0,6.0,,,
EqCbc4wrzy,4.0,Reject,2.50,Reject,Reject,YES,0.1484,3.0,1.0,3.0,3.0,,,
1aF2D2CPHi,5.5,Accept,8.00,Accept (Oral),Accept,YES,0.1431,8.0,6.0,10.0,8.0,,,
UUwrBhhsxT,4.0,Reject,5.25,Reject,Reject,YES,0.1524,5.0,3.0,5.0,8.0,,,
LJULZNlW5d,3.0,Reject,3.00,Reject,Reject,YES,0.1328,3.0,1.0,3.0,5.0,,,
VpWki1v2P8,6.5,Accept,8.67,Accept (Oral),Accept,YES,0.1889,8.0,8.0,10.0,,,,
OXIIFZqiiN,2.0,Reject,1.50,Reject,Reject,YES,0.1233,1.0,1.0,3.0,1.0,,,
PigfMZMHq1,3.0,Reject,3.67,Reject,Reject,YES,0.1602,5.0,3.0,3.0,,,,
MFZjrTFE7h,6.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.1339,8.0,8.0,8.0,6.0,,,
H25xduunIK,5.5,Accept,5.75,Reject,Reject,NO,0.1548,5.0,5.0,8.0,5.0,,,
bEvI30Hb2W,4.0,Reject,3.00,Reject,Reject,YES,0.1635,3.0,3.0,3.0,3.0,,,
p1HeFnn2AA,6.5,Accept,7.33,Reject,Reject,NO,0.1800,6.0,8.0,8.0,,,,
LyJi5ugyJx,7.0,Accept,9.20,Accept (Oral),Accept,YES,0.2433,8.0,10.0,8.0,10.0,10.0,,
L9j8exYGUJ,5.0,Reject,5.00,Reject,Reject,YES,0.2057,6.0,3.0,6.0,5.0,,,
cLws58ZojF,5.0,Reject,3.00,Reject,Reject,YES,0.1567,3.0,3.0,3.0,3.0,,,
m29SV0n6DO,5.0,Reject,4.25,Reject,Reject,YES,0.1839,1.0,3.0,8.0,5.0,,,
fBSc0c1IXJ,6.5,Accept,3.00,Reject,Reject,NO,0.1887,3.0,3.0,3.0,3.0,3.0,,
9AtlhmFVDi,5.5,Accept,5.50,Reject,Reject,NO,0.1737,3.0,6.0,5.0,8.0,,,
7Cx05z4pUc,4.0,Reject,5.00,Reject,Reject,YES,0.2392,6.0,8.0,3.0,3.0,,,
u1cQYxRI1H,5.5,Accept,10.00,Accept (Oral),Accept,YES,0.1768,10.0,10.0,10.0,10.0,,,
5XL8c0Vg9k,2.5,Reject,2.00,Reject,Reject,YES,0.1429,3.0,3.0,1.0,1.0,,,
oYSsbY3G4o,6.5,Accept,6.40,Accept (Poster),Accept,YES,0.2251,8.0,5.0,6.0,5.0,8.0,,
OZVTqoli2N,6.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.2645,6.0,8.0,8.0,8.0,,,
nwDRD4AMoN,7.0,Accept,9.00,Accept (Oral),Accept,YES,0.2354,10.0,10.0,8.0,8.0,,,
sZQRUrvLn4,6.5,Accept,6.40,Accept (Spotlight),Accept,YES,0.2776,6.0,6.0,6.0,6.0,8.0,,
SOd07Qxkw4,5.0,Reject,7.50,Accept (Spotlight),Accept,NO,0.1595,8.0,8.0,8.0,6.0,,,
MGceYYNvXp,2.0,Reject,1.50,Reject,Reject,YES,0.1466,1.0,1.0,1.0,3.0,,,
10kBEqYKKN,3.5,Reject,3.00,Reject,Reject,YES,0.2110,3.0,3.0,3.0,,,,
VB8xHF1Rdl,4.5,Reject,3.50,Reject,Reject,YES,0.1892,3.0,3.0,5.0,3.0,,,
a8wjeqTZ9C,4.5,Reject,3.75,Reject,Reject,YES,0.2139,3.0,3.0,6.0,3.0,,,
