paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
b6qQmQ2F13,5.8,N/A,5.00,Accept (Poster),Accept,N/A,0.0415,2.0,6.0,6.0,6.0,,,
Pa6ak2B9jJ,4.4,N/A,5.33,Accept (Poster),Accept,N/A,0.0531,6.0,6.0,4.0,,,,
Kw2mvnzCoc,6.2,N/A,4.50,Accept (Poster),Accept,N/A,0.1306,6.0,6.0,4.0,2.0,,,
sJxBWDc8SM,5.8,N/A,3.50,Reject,Reject,N/A,0.0353,2.0,2.0,4.0,6.0,,,
RpDJz00zNh,5.2,N/A,4.50,Reject,Reject,N/A,0.0362,4.0,6.0,4.0,4.0,,,
1EdAn5gMVv,5.3,N/A,5.00,Reject,Reject,N/A,0.0479,6.0,8.0,2.0,4.0,,,
NfO2Lt2WY7,4.6,N/A,2.00,Reject,Reject,N/A,0.0439,6.0,0.0,0.0,2.0,,,
sh1hWO9RHo,5.7,N/A,4.50,Reject,Reject,N/A,0.0488,4.0,4.0,6.0,4.0,,,
tswBfpkwHn,6.3,N/A,5.00,Reject,Reject,N/A,0.1010,6.0,4.0,6.0,4.0,,,
qSak1Hjfdq,5.8,N/A,5.00,Accept (Poster),Accept,N/A,0.0636,4.0,6.0,4.0,6.0,,,
1E4Bltg6Xb,3.9,N/A,4.67,Accept (Poster),Accept,N/A,0.0366,6.0,6.0,2.0,,,,
xFo13SaHQm,6.6,N/A,6.50,Accept (Poster),Accept,N/A,0.0418,6.0,6.0,6.0,8.0,,,
ZBhZT307xx,5.9,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0495,4.0,2.0,4.0,2.0,,,
WhO6Km5Rku,3.4,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0369,4.0,4.0,2.0,6.0,,,
Ksvv8x00eo,5.9,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0636,6.0,2.0,4.0,2.0,,,
cZFgsLq8Gs,5.8,N/A,4.00,Accept (Poster),Accept,N/A,0.0894,4.0,6.0,4.0,2.0,,,
iaoAKDRAJQ,7.1,N/A,6.00,Accept (Poster),Accept,N/A,0.1206,8.0,4.0,6.0,6.0,,,
7yvz93kBw9,4.9,N/A,6.00,Accept (Poster),Accept,N/A,0.0413,6.0,6.0,6.0,,,,
FlcMckO6x5,6.2,N/A,6.00,Accept (Poster),Accept,N/A,0.0405,6.0,8.0,4.0,6.0,,,
Rt9SeEAMWv,5.7,N/A,4.80,Reject,Reject,N/A,0.0590,6.0,4.0,2.0,6.0,6.0,,
khBHJz2wcV,5.9,N/A,3.00,Accept (Poster),Accept,N/A,0.0689,0.0,2.0,6.0,4.0,,,
USyGD0eUod,6.1,N/A,6.00,Accept (Poster),Accept,N/A,0.0716,6.0,8.0,4.0,,,,
GiaF5cFIpI,4.8,N/A,3.50,Reject,Reject,N/A,0.0438,6.0,2.0,4.0,2.0,,,
0cbUKCyBsH,6.9,N/A,3.50,Reject,Reject,N/A,0.0708,4.0,2.0,4.0,4.0,,,
Iq1fNZus2W,5.2,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0300,2.0,2.0,4.0,4.0,,,
bH5M0ts8Y6,5.8,N/A,5.00,Accept (Poster),Accept,N/A,0.0523,4.0,8.0,4.0,4.0,,,
ZNAY3ivd62,5.8,N/A,4.00,Reject,Reject,N/A,0.0335,2.0,4.0,6.0,4.0,,,
JEN4nsDgh9,4.3,N/A,3.50,Reject,Reject,N/A,0.0564,4.0,4.0,2.0,4.0,,,
kMfVTka2WB,2.4,N/A,2.00,Reject,Reject,N/A,0.0259,2.0,2.0,2.0,2.0,,,
c2ozZYoZFd,5.8,N/A,2.67,Reject,Reject,N/A,0.0407,2.0,4.0,2.0,,,,
khHNHzRjMy,3.8,N/A,3.00,Reject,Reject,N/A,0.0393,6.0,2.0,2.0,2.0,,,
vGkXf8nvt9,5.3,N/A,4.67,Reject,Reject,N/A,0.0462,4.0,6.0,4.0,,,,
ZMzha5gbnF,6.5,N/A,7.00,Accept (Poster),Accept,N/A,0.0562,6.0,6.0,8.0,8.0,,,
pNpnqsn0Si,5.8,N/A,3.00,Reject,Reject,N/A,0.0353,4.0,2.0,4.0,2.0,,,
CTEXdHB1BB,7.0,N/A,5.00,Accept (Poster),Accept,N/A,0.0459,6.0,4.0,2.0,8.0,,,
c7OsKOOZo8,4.2,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0307,6.0,4.0,4.0,4.0,,,
ey7CXUBn1g,4.8,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0464,2.0,2.0,4.0,4.0,,,
iIEEgI6WsF,6.3,N/A,5.50,Accept (Poster),Accept,N/A,0.0382,6.0,2.0,8.0,6.0,,,
D5PJX02Jki,5.8,N/A,6.00,Accept (Poster),Accept,N/A,0.0469,8.0,6.0,4.0,6.0,,,
Mz98kwANpF,4.9,N/A,4.50,Reject,Reject,N/A,0.0456,4.0,4.0,4.0,6.0,,,
d2pUyiXwcm,6.3,N/A,4.50,Accept (Poster),Accept,N/A,0.1195,4.0,2.0,8.0,4.0,,,
wSbVv6xaRr,4.3,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0669,4.0,4.0,4.0,,,,
Vit5M0G5Gb,6.4,N/A,6.00,Accept (Poster),Accept,N/A,0.0790,8.0,6.0,4.0,6.0,6.0,,
dCtkwjkK0E,4.2,N/A,2.00,Reject,Reject,N/A,0.0322,2.0,2.0,2.0,2.0,,,
GMP1S4R6Ke,5.1,N/A,5.33,Accept (Poster),Accept,N/A,0.0500,4.0,6.0,6.0,,,,
j3htU5i01r,4.8,N/A,4.00,Reject,Reject,N/A,0.0374,2.0,2.0,8.0,4.0,,,
rBj2iVyrhh,3.8,N/A,2.00,Reject,Reject,N/A,0.0324,2.0,2.0,2.0,2.0,,,
OuMNJoKJBQ,3.8,N/A,4.50,Accept (Poster),Accept,N/A,0.0461,4.0,4.0,6.0,4.0,,,
zKQSyT7a7n,5.7,N/A,6.00,Reject,Reject,N/A,0.0374,6.0,8.0,4.0,6.0,,,
WwDNiisZQm,6.3,N/A,4.00,Accept (Poster),Accept,N/A,0.0470,6.0,2.0,4.0,4.0,,,
