paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
M14YpuTejd,3.5,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0613,6.0,2.0,4.0,,,,
USyGD0eUod,5.5,N/A,6.00,Accept (Poster),Accept,N/A,0.2008,6.0,8.0,4.0,,,,
KsWRLyIAKP,4.0,N/A,3.20,Withdrawn (treated as Reject),Reject,N/A,0.1170,4.0,2.0,2.0,4.0,4.0,,
bm3rbtEMFj,6.5,N/A,5.00,Accept (Poster),Accept,N/A,0.1706,6.0,6.0,4.0,4.0,,,
Me0n0iESJY,5.0,N/A,6.00,Accept (Poster),Accept,N/A,0.1491,4.0,8.0,8.0,4.0,,,
hQZQVLJrH9,3.0,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0680,4.0,2.0,6.0,6.0,,,
b6qQmQ2F13,5.0,N/A,5.00,Accept (Poster),Accept,N/A,0.0862,2.0,6.0,6.0,6.0,,,
NfO2Lt2WY7,4.0,N/A,2.00,Reject,Reject,N/A,0.1349,6.0,0.0,0.0,2.0,,,
Vit5M0G5Gb,6.5,N/A,6.00,Accept (Poster),Accept,N/A,0.2444,8.0,6.0,4.0,6.0,6.0,,
xFo13SaHQm,7.0,N/A,6.50,Accept (Poster),Accept,N/A,0.1045,6.0,6.0,6.0,8.0,,,
C6WWMryELL,5.5,N/A,5.50,Reject,Reject,N/A,0.1842,6.0,4.0,6.0,6.0,,,
rI2Fa13fUL,6.5,N/A,5.00,Reject,Reject,N/A,0.1652,6.0,6.0,4.0,4.0,,,
ngOOlatCK6,6.5,N/A,5.33,Reject,Reject,N/A,0.1938,6.0,6.0,4.0,,,,
sJxBWDc8SM,5.5,N/A,3.50,Reject,Reject,N/A,0.0949,2.0,2.0,4.0,6.0,,,
v05SW2X3IC,4.0,N/A,5.33,Accept (Poster),Accept,N/A,0.1696,6.0,6.0,4.0,,,,
ZBhZT307xx,5.5,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.1284,4.0,2.0,4.0,2.0,,,
khHNHzRjMy,4.5,N/A,3.00,Reject,Reject,N/A,0.1060,6.0,2.0,2.0,2.0,,,
JEN4nsDgh9,4.0,N/A,3.50,Reject,Reject,N/A,0.1579,4.0,4.0,2.0,4.0,,,
QryPmx2MNh,4.0,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0992,4.0,4.0,2.0,4.0,,,
ey7CXUBn1g,4.0,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.1238,2.0,2.0,4.0,4.0,,,
cEXEmyW77N,5.5,N/A,5.00,Accept (Poster),Accept,N/A,0.1077,4.0,6.0,6.0,4.0,,,
opU91paIvZ,4.0,N/A,3.33,Withdrawn (treated as Reject),Reject,N/A,0.0938,6.0,2.0,2.0,,,,
zKQSyT7a7n,5.5,N/A,6.00,Reject,Reject,N/A,0.0992,6.0,8.0,4.0,6.0,,,
X2yzXtH4wp,5.5,N/A,5.33,Accept (Poster),Accept,N/A,0.0924,6.0,6.0,4.0,,,,
GMP1S4R6Ke,5.5,N/A,5.33,Accept (Poster),Accept,N/A,0.1339,4.0,6.0,6.0,,,,
bH5M0ts8Y6,5.5,N/A,5.00,Accept (Poster),Accept,N/A,0.1513,4.0,8.0,4.0,4.0,,,
ZNAY3ivd62,5.0,N/A,4.00,Reject,Reject,N/A,0.0998,2.0,4.0,6.0,4.0,,,
ppXAVexrAM,5.0,N/A,4.00,Reject,Reject,N/A,0.0884,4.0,4.0,6.0,2.0,,,
Vgm77U4ojX,7.0,N/A,6.00,Accept (Poster),Accept,N/A,0.2253,6.0,8.0,6.0,4.0,6.0,,
j3htU5i01r,4.0,N/A,4.00,Reject,Reject,N/A,0.0978,2.0,2.0,8.0,4.0,,,
wgGJE6Z1B3,5.5,N/A,5.50,Accept (Poster),Accept,N/A,0.1593,8.0,6.0,4.0,4.0,,,
GiaF5cFIpI,5.0,N/A,3.50,Reject,Reject,N/A,0.1292,6.0,2.0,4.0,2.0,,,
kMfVTka2WB,2.0,N/A,2.00,Reject,Reject,N/A,0.0741,2.0,2.0,2.0,2.0,,,
eETr3lrOQB,5.0,N/A,4.50,Accept (Poster),Accept,N/A,0.1262,4.0,8.0,2.0,4.0,,,
GRufFX1gAy,4.0,N/A,4.50,Accept (Poster),Accept,N/A,0.1439,4.0,4.0,6.0,4.0,,,
wUzBBsrdB1,4.5,N/A,5.00,Reject,Reject,N/A,0.1736,8.0,4.0,6.0,2.0,,,
piylyBPSau,5.5,N/A,4.00,Reject,Reject,N/A,0.1129,2.0,4.0,4.0,6.0,,,
