paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
Gk7gLAtVDO,6.4,N/A,7.50,Accept (Oral),Accept,N/A,0.1279,0.0000,8.0,8.0,8.0,6.0,,,
QBGVlffCzf,2.4,N/A,2.00,Reject,Reject,N/A,0.1085,0.0000,2.0,4.0,0.0,2.0,,,
n1AvXiU2lu,7.2,N/A,6.50,Accept (Poster),Accept,N/A,0.1288,0.0000,8.0,8.0,6.0,4.0,,,
FA5gun3gmm,5.3,N/A,1.33,Withdrawn (treated as Reject),Reject,N/A,0.1060,0.0000,2.0,0.0,2.0,,,,
3qAzQyOOnA,5.8,N/A,4.00,Reject,Reject,N/A,0.1313,0.0000,2.0,2.0,4.0,8.0,,,
fSE0rUngCX,6.8,N/A,7.33,Accept (Poster),Accept,N/A,0.1451,0.0000,6.0,8.0,8.0,,,,
bwtiK0yjuK,6.8,N/A,5.33,Accept (Poster),Accept,N/A,0.2436,0.0000,4.0,6.0,6.0,,,,
2tDLQuz0H6,5.3,N/A,2.00,Reject,Reject,N/A,0.1279,0.0000,2.0,2.0,2.0,,,,
EsumhpzFK9,3.1,N/A,2.00,Withdrawn (treated as Reject),Reject,N/A,0.0960,0.0000,2.0,2.0,2.0,2.0,,,
egPSakPG0e,5.1,N/A,2.40,Withdrawn (treated as Reject),Reject,N/A,0.1133,0.0000,2.0,2.0,4.0,2.0,2.0,,
dPAcHrG4rl,5.8,N/A,5.33,Accept (Poster),Accept,N/A,0.1521,0.0000,4.0,6.0,6.0,,,,
nHrYBGujps,5.9,N/A,7.50,Accept (Oral),Accept,N/A,0.2023,0.0000,6.0,8.0,8.0,8.0,,,
Z14gV0qz5r,4.2,N/A,0.67,Reject,Reject,N/A,0.0751,0.0000,0.0,0.0,2.0,,,,
1fALdE637I,7.4,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.3066,0.0000,4.0,2.0,8.0,2.0,,,
RT5SlprCmc,6.6,N/A,4.50,Reject,Reject,N/A,0.1645,0.0000,6.0,6.0,2.0,4.0,,,
VjGU55hEwV,4.3,N/A,2.50,Reject,Reject,N/A,0.1162,0.0000,2.0,2.0,2.0,4.0,,,
TgLW2DiRDG,6.2,N/A,7.50,Accept (Oral),Accept,N/A,0.2269,0.0000,8.0,6.0,8.0,8.0,,,
LIG31I6ArY,2.8,N/A,2.50,Withdrawn (treated as Reject),Reject,N/A,0.1931,0.0000,4.0,2.0,2.0,2.0,,,
P0GOk5wslg,5.6,N/A,7.50,Accept (Oral),Accept,N/A,0.1405,0.0000,6.0,6.0,10.0,8.0,,,
Ro282CMb1O,6.8,N/A,5.00,Reject,Reject,N/A,0.6632,0.0000,6.0,6.0,2.0,6.0,,,
kdAFb1lljm,5.6,N/A,1.33,Withdrawn (treated as Reject),Reject,N/A,0.1263,0.0000,0.0,2.0,2.0,,,,
5o0zF03RP9,2.4,N/A,0.50,Withdrawn (treated as Reject),Reject,N/A,0.0944,0.0000,2.0,0.0,0.0,0.0,,,
b8TlYh6PN6,7.4,N/A,8.00,Accept (Oral),Accept,N/A,0.2440,0.0000,8.0,8.0,8.0,8.0,,,
pzXAS6Tf2r,6.1,N/A,4.80,Reject,Reject,N/A,0.1147,0.0000,4.0,6.0,4.0,8.0,2.0,,
lTaPtGiUUc,7.3,N/A,7.33,Accept (Oral),Accept,N/A,0.2375,0.0000,6.0,8.0,8.0,,,,
Gp9lGS9GfY,5.8,N/A,5.00,Accept (Poster),Accept,N/A,0.1550,0.0000,4.0,6.0,4.0,6.0,,,
W4FAenIrQ2,6.9,N/A,6.67,Accept (Poster),Accept,N/A,0.1809,0.0000,6.0,8.0,6.0,,,,
yfLpRFuMwK,4.6,N/A,3.33,Reject,Reject,N/A,0.1277,0.0000,2.0,4.0,4.0,,,,
ZNAY3ivd62,6.3,N/A,4.00,Reject,Reject,N/A,0.1144,0.0000,2.0,4.0,6.0,4.0,,,
IU4rqTlpRb,6.6,N/A,5.33,Accept (Poster),Accept,N/A,0.1592,0.0000,6.0,6.0,4.0,,,,
9qbKOaF8YJ,6.4,N/A,3.33,Withdrawn (treated as Reject),Reject,N/A,0.1856,0.0000,2.0,4.0,4.0,,,,
9ktF3pwXi8,6.4,N/A,4.67,Reject,Reject,N/A,0.1130,0.0000,6.0,4.0,4.0,,,,
