paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
bm3rbtEMFj,6.0,Accept,5.00,Accept (Poster),Accept,YES,6.0,6.0,4.0,4.0,,,
Me0n0iESJY,6.0,Accept,6.00,Accept (Poster),Accept,YES,4.0,8.0,8.0,4.0,,,
KsWRLyIAKP,6.0,Accept,3.20,Withdrawn (treated as Reject),Reject,NO,4.0,2.0,2.0,4.0,4.0,,
USyGD0eUod,6.0,Accept,6.00,Accept (Poster),Accept,YES,6.0,8.0,4.0,,,,
M14YpuTejd,6.0,Accept,4.00,Withdrawn (treated as Reject),Reject,NO,6.0,2.0,4.0,,,,
hQZQVLJrH9,6.0,Accept,4.50,Withdrawn (treated as Reject),Reject,NO,4.0,2.0,6.0,6.0,,,
NfO2Lt2WY7,6.0,Accept,2.00,Reject,Reject,NO,6.0,0.0,0.0,2.0,,,
b6qQmQ2F13,6.0,Accept,5.00,Accept (Poster),Accept,YES,2.0,6.0,6.0,6.0,,,
Vit5M0G5Gb,6.0,Accept,6.00,Accept (Poster),Accept,YES,8.0,6.0,4.0,6.0,6.0,,
xFo13SaHQm,6.0,Accept,6.50,Accept (Poster),Accept,YES,6.0,6.0,6.0,8.0,,,
C6WWMryELL,6.0,Accept,5.50,Reject,Reject,NO,6.0,4.0,6.0,6.0,,,
rI2Fa13fUL,6.0,Accept,5.00,Reject,Reject,NO,6.0,6.0,4.0,4.0,,,
ngOOlatCK6,6.0,Accept,5.33,Reject,Reject,NO,6.0,6.0,4.0,,,,
v05SW2X3IC,6.0,Accept,5.33,Accept (Poster),Accept,YES,6.0,6.0,4.0,,,,
sJxBWDc8SM,6.0,Accept,3.50,Reject,Reject,NO,2.0,2.0,4.0,6.0,,,
khHNHzRjMy,6.0,Accept,3.00,Reject,Reject,NO,6.0,2.0,2.0,2.0,,,
JEN4nsDgh9,6.0,Accept,3.50,Reject,Reject,NO,4.0,4.0,2.0,4.0,,,
ZBhZT307xx,6.0,Accept,3.00,Withdrawn (treated as Reject),Reject,NO,4.0,2.0,4.0,2.0,,,
QryPmx2MNh,6.0,Accept,3.50,Withdrawn (treated as Reject),Reject,NO,4.0,4.0,2.0,4.0,,,
ey7CXUBn1g,6.0,Accept,3.00,Withdrawn (treated as Reject),Reject,NO,2.0,2.0,4.0,4.0,,,
cEXEmyW77N,6.0,Accept,5.00,Accept (Poster),Accept,YES,4.0,6.0,6.0,4.0,,,
opU91paIvZ,6.0,Accept,3.33,Withdrawn (treated as Reject),Reject,NO,6.0,2.0,2.0,,,,
GMP1S4R6Ke,6.0,Accept,5.33,Accept (Poster),Accept,YES,4.0,6.0,6.0,,,,
zKQSyT7a7n,6.0,Accept,6.00,Reject,Reject,NO,6.0,8.0,4.0,6.0,,,
X2yzXtH4wp,6.0,Accept,5.33,Accept (Poster),Accept,YES,6.0,6.0,4.0,,,,
bH5M0ts8Y6,6.0,Accept,5.00,Accept (Poster),Accept,YES,4.0,8.0,4.0,4.0,,,
ZNAY3ivd62,6.0,Accept,4.00,Reject,Reject,NO,2.0,4.0,6.0,4.0,,,
Vgm77U4ojX,6.0,Accept,6.00,Accept (Poster),Accept,YES,6.0,8.0,6.0,4.0,6.0,,
ppXAVexrAM,6.0,Accept,4.00,Reject,Reject,NO,4.0,4.0,6.0,2.0,,,
GiaF5cFIpI,6.0,Accept,3.50,Reject,Reject,NO,6.0,2.0,4.0,2.0,,,
j3htU5i01r,6.0,Accept,4.00,Reject,Reject,NO,2.0,2.0,8.0,4.0,,,
wgGJE6Z1B3,6.0,Accept,5.50,Accept (Poster),Accept,YES,8.0,6.0,4.0,4.0,,,
eETr3lrOQB,6.0,Accept,4.50,Accept (Poster),Accept,YES,4.0,8.0,2.0,4.0,,,
kMfVTka2WB,6.0,Accept,2.00,Reject,Reject,NO,2.0,2.0,2.0,2.0,,,
GRufFX1gAy,6.0,Accept,4.50,Accept (Poster),Accept,YES,4.0,4.0,6.0,4.0,,,
piylyBPSau,6.0,Accept,4.00,Reject,Reject,NO,2.0,4.0,4.0,6.0,,,
khBHJz2wcV,6.0,Accept,3.00,Accept (Poster),Accept,YES,0.0,2.0,6.0,4.0,,,
wUzBBsrdB1,6.0,Accept,5.00,Reject,Reject,NO,8.0,4.0,6.0,2.0,,,
1EdAn5gMVv,6.0,Accept,5.00,Reject,Reject,NO,6.0,8.0,2.0,4.0,,,
1j0ormf8uI,6.0,Accept,5.20,Accept (Poster),Accept,YES,8.0,4.0,6.0,6.0,2.0,,
x6bG2Hoqdf,6.0,Accept,5.50,Accept (Poster),Accept,YES,8.0,2.0,8.0,4.0,,,
OuMNJoKJBQ,6.0,Accept,4.50,Accept (Poster),Accept,YES,4.0,4.0,6.0,4.0,,,
41JeFWdVFa,6.0,Accept,4.67,Reject,Reject,NO,6.0,6.0,2.0,,,,
NFB4QGGS65,6.0,Accept,6.50,Accept (Poster),Accept,YES,8.0,8.0,4.0,6.0,,,
L2rfd2Czbj,6.0,Accept,6.67,Accept (Poster),Accept,YES,6.0,6.0,8.0,,,,
c2ozZYoZFd,6.0,Accept,2.67,Reject,Reject,NO,2.0,4.0,2.0,,,,
pNpnqsn0Si,6.0,Accept,3.00,Reject,Reject,NO,4.0,2.0,4.0,2.0,,,
XIAta0WOJ6,6.0,Accept,6.00,Accept (Poster),Accept,YES,8.0,6.0,6.0,4.0,,,
s7oURFZTQD,6.0,Accept,3.00,Reject,Reject,NO,2.0,2.0,4.0,4.0,,,
2EQPpEZtEK,6.0,Accept,3.33,Reject,Reject,NO,2.0,4.0,4.0,,,,
