paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
j4gzziSUr0,6.0,Accept,7.00,Accept (Poster),Accept,YES,8.0,6.0,8.0,6.0,,,
ZHTYtXijEn,6.0,Accept,2.33,Reject,Reject,NO,1.0,3.0,3.0,,,,
FCBbh0HCrF,6.0,Accept,7.00,Accept (Poster),Accept,YES,8.0,6.0,8.0,6.0,,,
Lfy9q7Icp9,6.0,Accept,7.00,Accept (Poster),Accept,YES,8.0,6.0,6.0,8.0,,,
5kMwiMnUip,6.0,Accept,1.40,Reject,Reject,NO,1.0,1.0,1.0,3.0,1.0,,
gc8QAQfXv6,6.0,Accept,9.00,Accept (Oral),Accept,YES,10.0,10.0,8.0,8.0,,,
ZSdubdbOoi,6.0,Accept,6.00,Accept (Poster),Accept,YES,6.0,6.0,6.0,6.0,,,
hKMPz3wkPV,6.0,Accept,6.75,Reject,Reject,NO,8.0,5.0,6.0,8.0,,,
gRmWtOnTLK,6.0,Accept,6.80,Accept (Poster),Accept,YES,8.0,8.0,5.0,5.0,8.0,,
pL8ws91RW2,6.0,Accept,2.60,Reject,Reject,NO,3.0,3.0,1.0,3.0,3.0,,
e92KW6htFO,6.0,Accept,5.00,Reject,Reject,NO,6.0,3.0,5.0,6.0,,,
EO8xpnW7aX,6.0,Accept,8.00,Accept (Oral),Accept,YES,8.0,8.0,8.0,8.0,8.0,,
YkMg8sB8AH,6.0,Accept,4.25,Reject,Reject,NO,3.0,5.0,3.0,6.0,,,
FNiqaC382D,6.0,Accept,5.50,Reject,Reject,NO,6.0,3.0,5.0,8.0,,,
VpWki1v2P8,6.0,Accept,8.67,Accept (Oral),Accept,YES,8.0,8.0,10.0,,,,
V1N6MmDY27,6.0,Accept,2.50,Reject,Reject,NO,1.0,3.0,5.0,1.0,,,
tc90LV0yRL,6.0,Accept,8.67,Accept (Oral),Accept,YES,10.0,8.0,8.0,,,,
bEgDEyy2Yk,6.0,Accept,1.00,Reject,Reject,NO,1.0,1.0,1.0,1.0,,,
Tepaft7632,6.0,Accept,4.80,Reject,Reject,NO,5.0,5.0,6.0,3.0,5.0,,
HSi4VetQLj,6.0,Accept,6.00,Accept (Poster),Accept,YES,5.0,8.0,5.0,6.0,,,
KgKN7F0PyQ,6.0,Accept,4.50,Reject,Reject,NO,6.0,3.0,6.0,3.0,,,
RBp0x7rkMO,6.0,Accept,5.25,Reject,Reject,NO,6.0,6.0,6.0,3.0,,,
NuVBI4wPMm,6.0,Accept,6.50,Accept (Poster),Accept,YES,6.0,6.0,8.0,6.0,,,
gFUomIaycw,6.0,Accept,2.50,Reject,Reject,NO,3.0,3.0,3.0,1.0,,,
2iPvFbjVc3,6.0,Accept,3.40,Reject,Reject,NO,3.0,5.0,3.0,3.0,3.0,,
7Cx05z4pUc,6.0,Accept,5.00,Reject,Reject,NO,6.0,8.0,3.0,3.0,,,
bEvI30Hb2W,6.0,Accept,3.00,Reject,Reject,NO,3.0,3.0,3.0,3.0,,,
onvN3zsNMI,6.0,Accept,3.50,Reject,Reject,NO,3.0,5.0,3.0,3.0,,,
tVNZj27pb3,6.0,Accept,3.67,Reject,Reject,NO,3.0,3.0,5.0,,,,
9NfHbWKqMF,6.0,Accept,7.50,Accept (Spotlight),Accept,YES,8.0,8.0,8.0,6.0,,,
u1cQYxRI1H,6.0,Accept,10.00,Accept (Oral),Accept,YES,10.0,10.0,10.0,10.0,,,
MGceYYNvXp,6.0,Accept,1.50,Reject,Reject,NO,1.0,1.0,1.0,3.0,,,
BPgK5XW1Nb,6.0,Accept,8.67,Accept (Oral),Accept,YES,8.0,8.0,10.0,,,,
XCugWIuHR8,6.0,Accept,3.00,Reject,Reject,NO,3.0,3.0,3.0,3.0,,,
V4Xs283LHH,6.0,Accept,2.50,Reject,Reject,NO,3.0,1.0,3.0,3.0,,,
n2NidsYDop,6.0,Accept,8.67,Accept (Oral),Accept,YES,8.0,8.0,10.0,,,,
SOd07Qxkw4,6.0,Accept,7.50,Accept (Spotlight),Accept,YES,8.0,8.0,8.0,6.0,,,
HD6bWcj87Y,6.0,Accept,7.50,Accept (Oral),Accept,YES,6.0,8.0,6.0,10.0,,,
P49gSPmrvN,6.0,Accept,1.00,Reject,Reject,NO,1.0,1.0,1.0,,,,
Pxik3T6Mn9,6.0,Accept,4.50,Reject,Reject,NO,6.0,3.0,3.0,6.0,,,
xVw8YNEtH3,6.0,Accept,3.00,Reject,Reject,NO,3.0,5.0,1.0,,,,
wwVGZRnAYG,6.0,Accept,5.50,Accept (Poster),Accept,YES,6.0,6.0,5.0,5.0,,,
XQED8Nk9mu,6.0,Accept,5.00,Reject,Reject,NO,6.0,5.0,3.0,6.0,,,
1HCN4pjTb4,6.0,Accept,7.60,Accept (Oral),Accept,YES,8.0,8.0,8.0,8.0,6.0,,
